,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
39316,227631,moser river,nova scotia,canada,49.0,2
39317,227633,lewisburg,pennsylvania,usa,27.0,0
39318,227635,montreal,quebec,canada,30.0,0
39319,227641,cairo,cairo governate,egypt,40.0,1
39320,227646,port orchard,washington,usa,41.0,1
39321,227651,san antonio,texas,usa,23.0,0
39322,227654,wellington,wellington,new zealand,21.0,0
39323,227671,toronto,ontario,canada,50.0,2
39324,227672,steamboat springs,colorado,usa,54.0,2
39325,227674,sudbury,massachusetts,usa,50.0,2
39326,227675,birmingham,england,united kingdom,24.0,0
39327,227681,wuerzburg,bavaria/bayern,germany,27.0,0
39329,227686,belle vernon,pennsylvania,usa,34.0,1
39330,227702,league city,texas,usa,42.0,1
39331,227703,abingdon,virginia,usa,28.0,0
39332,227705,westport,connecticut,usa,36.0,1
39333,227721,oakdale,california,usa,35.0,1
39335,227745,buzzards bay,massachusetts,usa,23.0,0
39336,227746,olympia,washington,usa,36.0,1
39337,227748,oxnard,california,usa,46.0,1
39338,227758,glassboro,new jersey,usa,35.0,1
39339,227768,north royalton,ohio,usa,33.0,1
39341,227773,stockton,california,usa,42.0,1
39342,227774,albuquerque,new mexico,usa,32.0,1
39343,227786,minot,north dakota,usa,49.0,2
39344,227795,sydney,new south wales,australia,21.0,0
39345,227801,alden,new york,usa,18.0,0
39346,227805,delta,british columbia,canada,47.0,1
39347,227812,wichita,kansas,usa,23.0,0
39349,227819,houston,texas,usa,38.0,1
39350,227835,bristol,england,united kingdom,52.0,2
39351,227836,athens,georgia,usa,30.0,0
39352,227842,st. paul,minnesota,usa,27.0,0
39353,227851,whyalla stuart,south australia,australia,29.0,0
39354,227853,coopersburg,pennsylvania,usa,29.0,0
39355,227855,gaithersburg,maryland,usa,51.0,2
39356,227859,new york,new york,usa,26.0,0
39357,227861,portland,oregon,usa,31.0,0
39358,227862,margate,florida,usa,53.0,2
39359,227863,chicago,illinois,usa,56.0,2
39360,227865,munich,bayern,germany,35.0,1
39361,227870,kansas city,missouri,usa,64.0,2
39362,227877,seattle,washington,usa,67.0,2
39363,227879,muncie,indiana,usa,34.0,1
39364,227883,florissant,missouri,usa,19.0,0
39365,227884,virginia beach,virginia,usa,25.0,0
39366,227886,charlotte,north carolina,usa,1.0,0
39367,227887,louisville,kentucky,usa,36.0,1
39368,227889,baltimore,maryland,usa,25.0,0
39369,227898,kuala lumpur,wilayah persekutuan,malaysia,17.0,0
39370,227923,melbourne,victoria,australia,20.0,0
39371,227925,nanaimo,british columbia,canada,40.0,1
39372,227926,hayward,california,usa,27.0,0
39374,227932,seminole,florida,usa,16.0,0
39375,227938,lexington,missouri,usa,44.0,1
39376,227939,dunkirk,indiana,usa,54.0,2
39377,227942,seattle,washington,usa,37.0,1
39378,227947,Hyderabad,andhra pradesh,india,16.0,0
39379,227953,cave creek,arizona,usa,48.0,1
39380,227972,champaign,illinois,usa,24.0,0
39381,227974,toronto,ontario,canada,27.0,0
39382,227976,monterey park,california,usa,17.0,0
39383,227985,perkasie,pennsylvania,usa,50.0,2
39384,228016,corvallis,oregon,usa,42.0,1
39385,228021,ann arbor,michigan,usa,32.0,1
39386,228039,kent,washington,usa,30.0,0
39387,228041,stanton,tennessee,usa,17.0,0
39388,228047,oslo,washington d.c,norway,19.0,0
39389,228049,preston,england,united kingdom,43.0,1
39390,228050,london,england,united kingdom,27.0,0
39391,228053,charlottesville,virginia,usa,33.0,1
39392,228064,salisbury,north carolina,usa,56.0,2
39393,228065,lexington,kentucky,usa,6.0,0
39394,228067,johnson city,new york,usa,50.0,2
39395,228073,henderson,minnesota,usa,32.0,1
39396,228080,binningen,bl,switzerland,23.0,0
39397,228094,alicante,alicante,spain,33.0,1
39398,228095,toronto,ontario,canada,40.0,1
39399,228096,corvallis,oregon,usa,41.0,1
39400,228097,wasaga beach,ontario,canada,35.0,1
39401,228104,chugiak,alaska,usa,64.0,2
39402,228108,navarre,florida,usa,81.0,2
39403,228110,detroit,michigan,usa,33.0,1
39404,228111,buffalo,new york,usa,59.0,2
39407,228128,modesto,california,usa,32.0,1
39408,228129,corydon,indiana,usa,64.0,2
39409,228136,lawrenceville,georgia,usa,27.0,0
39410,228145,memphis,tennessee,usa,62.0,2
39411,228148,charleston,south carolina,usa,34.0,1
39412,228149,manchester,manchester,united kingdom,30.0,0
39413,228154,tucson,arizona,usa,26.0,0
39414,228160,providence,rhode island,usa,32.0,1
39415,228168,herkimer,new york,usa,16.0,0
39416,228171,münchen / munich,bayern,germany,27.0,0
39417,228180,sydney,new south wales,australia,32.0,1
39418,228181,san antonio,texas,usa,62.0,2
39419,228188,buffalo,new york,usa,34.0,1
39420,228189,austin,texas,usa,45.0,1
39421,228190,hopkins,minnesota,usa,43.0,1
39422,228198,encinitas,california,usa,37.0,1
39423,228206,minneapolis,minnesota,usa,30.0,0
39424,228207,thunder bay,ontario,canada,18.0,0
39425,228214,chicago,illinois,usa,15.0,0
39427,228218,new york,new york,usa,21.0,0
39428,228223,petaluma,california,usa,43.0,1
39429,228225,new york,new york,usa,22.0,0
39430,228228,washington,washington d.c,usa,54.0,2
39431,228242,binghamton,new york,usa,16.0,0
39432,228245,dearborn,michigan,usa,18.0,0
39433,228249,ocala,florida,usa,20.0,0
39434,228254,chandler,arizona,usa,34.0,1
39435,228255,thunder bay,ontario,canada,21.0,0
39436,228264,new york,new york,usa,44.0,1
39437,228267,fallbrook,california,usa,18.0,0
39438,228270,winder,georgia,usa,54.0,2
39440,228286,mill creek,washington,usa,19.0,0
39441,228292,quispamsis,new brunswick,canada,14.0,0
39442,228295,zeil,bayern,germany,49.0,2
39444,228303,sutton coldfield,west midlands,united kingdom,23.0,0
39445,228311,coon rapids,minnesota,usa,32.0,1
39446,228313,suffolk,england,united kingdom,17.0,0
39447,228319,allentown,pennsylvania,usa,57.0,2
39448,228320,brooklyn,wisconsin,usa,45.0,1
39449,228321,santa cruz,california,usa,22.0,0
39450,228323,greenville,ohio,usa,50.0,2
39451,228327,maryland heights,missouri,usa,17.0,0
39452,228328,slippery rock,pennsylvania,usa,60.0,2
39453,228334,brooklyn,new york,usa,53.0,2
39454,228340,washington,washington d.c,usa,29.0,0
39455,228344,virginia beach,virginia,usa,35.0,1
39457,228351,charleston,south carolina,usa,16.0,0
39458,228364,college park,maryland,usa,54.0,2
39459,228371,saskatoon,saskatchewan,canada,54.0,2
39460,228372,denver,colorado,usa,54.0,2
39461,228374,fenton,missouri,usa,44.0,1
39462,228382,norfolk,virginia,usa,27.0,0
39463,228383,spring,texas,usa,48.0,1
39464,228391,fredericksburg,virginia,usa,34.0,1
39465,228404,winchester,massachusetts,usa,29.0,0
39466,228412,slidre,slidre,norway,22.0,0
39467,228416,olympia,washington,usa,37.0,1
39468,228417,lewiston,maine,usa,54.0,2
39469,228421,houston,texas,usa,16.0,0
39470,228424,saskatoon,saskatchewan,canada,41.0,1
39471,228430,costa mesa,california,usa,22.0,0
39473,228433,nanaimo,british columbia,canada,32.0,1
39474,228435,wallingford,connecticut,usa,42.0,1
39475,228438,union bay,british columbia,canada,40.0,1
39476,228442,london,ontario,canada,36.0,1
39477,228445,south bend,indiana,usa,19.0,0
39478,228455,long beach,california,usa,76.0,2
39479,228459,petaluma,california,usa,34.0,1
39480,228466,madison,ohio,usa,16.0,0
39481,228473,baton rouge,louisiana,usa,16.0,0
39482,228477,fairview,pennsylvania,usa,35.0,1
39483,228491,ottawa,ontario,canada,23.0,0
39484,228498,zachary,louisiana,usa,56.0,2
39485,228504,greenbrier,arkansas,usa,55.0,2
39486,228508,strasburg,virginia,usa,45.0,1
39487,228523,long beach,california,usa,35.0,1
39488,228531,montreal,quebec,canada,22.0,0
39489,228549,granite bay,california,usa,45.0,1
39491,228571,dublin,california,usa,39.0,1
39492,228579,brooklyn,new york,usa,29.0,0
39494,228607,denver,colorado,usa,34.0,1
39495,228616,gloucester,massachusetts,usa,39.0,1
39496,228626,saukville,wisconsin,usa,54.0,2
39497,228629,saukville,wisconsin,usa,54.0,2
39498,228630,bellevue,washington,usa,63.0,2
39500,228636,burlington,ontario,canada,27.0,0
39501,228641,peoria,illinois,usa,57.0,2
39502,228644,longmont,colorado,usa,47.0,1
39504,228678,bowling green,kentucky,usa,49.0,2
39505,228681,dumont,new jersey,usa,35.0,1
39506,228684,st. john`s,newfoundland,canada,25.0,0
39507,228692,surprise,arizona,usa,76.0,2
39508,228693,whitehorse,yukon territory,canada,49.0,2
39509,228694,jaca,aragón,spain,23.0,0
39510,228696,columbus,ohio,usa,17.0,0
39511,228703,cadillac,michigan,usa,60.0,2
39512,228722,summerville,south carolina,usa,52.0,2
39514,228737,milton,wisconsin,usa,42.0,1
39515,228738,vista,california,usa,65.0,2
39516,228743,denver,colorado,usa,40.0,1
39517,228750,kelowna,british columbia,canada,28.0,0
39518,228759,augusta,georgia,usa,38.0,1
39519,228760,augusta,georgia,usa,22.0,0
39520,228764,oakdale,california,usa,39.0,1
39521,228768,albany,oregon,usa,39.0,1
39522,228777,coopersville,michigan,usa,68.0,2
39523,228784,bend,oregon,usa,48.0,1
39524,228787,issaquah,washington,usa,29.0,0
39525,228789,skipton,north yorkshire,united kingdom,44.0,1
39526,228790,victoria,british columbia,canada,28.0,0
39527,228794,nixa,missouri,usa,19.0,0
39528,228813,broomfield,colorado,usa,39.0,1
39529,228819,swarthmore,pennsylvania,usa,51.0,2
39530,228820,ft myers,florida,usa,25.0,0
39531,228837,ann arbor,michigan,usa,22.0,0
39532,228839,anchorage,alaska,usa,54.0,2
39533,228852,omaha,nebraska,usa,23.0,0
39535,228856,pittsburgh,pennsylvania,usa,39.0,1
39536,228860,earlysville,virginia,usa,67.0,2
39537,228867,arlington,virginia,usa,40.0,1
39538,228868,myrtle beach,south carolina,usa,33.0,1
39539,228871,nashua,new hampshire,usa,33.0,1
39540,228878,triengen,luzern,switzerland,23.0,0
39541,228880,london,england,united kingdom,31.0,0
39542,228883,scituate,massachusetts,usa,52.0,2
39543,228889,toronto,ontario,canada,27.0,0
39544,228891,west chester,pennsylvania,usa,31.0,0
39546,228896,simi valley,california,usa,22.0,0
39547,228897,phoenix,arizona,usa,35.0,1
39548,228899,bellefonte,pennsylvania,usa,24.0,0
39550,228924,richmond,virginia,usa,48.0,1
39551,228934,sarreguemines,moselle,france,37.0,1
39552,228945,raleigh,north carolina,usa,47.0,1
39554,228954,valencia,california,usa,32.0,1
39555,228978,yuma,arizona,usa,36.0,1
39556,228988,peoria,arizona,usa,19.0,0
39557,228990,private,michigan,usa,20.0,0
39558,228993,jessieville,arkansas,usa,34.0,1
39559,228998,lincoln,nebraska,usa,41.0,1
39560,228999,nottingham,england,united kingdom,30.0,0
39561,229003,brooklyn,new york,usa,67.0,2
39562,229007,pittsburgh pa,pennsylvania,usa,39.0,1
39563,229010,miami,florida,usa,20.0,0
39564,229011,mclean,virginia,usa,32.0,1
39566,229015,richmond,virginia,usa,13.0,0
39567,229017,escondido,california,usa,29.0,0
39568,229020,hengelo,overijssel,netherlands,39.0,1
39569,229029,lake orion,michigan,usa,38.0,1
39571,229041,new york,new york,usa,37.0,1
39572,229045,norfolk,virginia,usa,39.0,1
39573,229055,grand rapids,michigan,usa,32.0,1
39574,229056,south river,new jersey,usa,34.0,1
39575,229064,reno,nevada,usa,36.0,1
39576,229067,eugene,oregon,usa,25.0,0
39577,229069,new york,new york,usa,19.0,0
39578,229076,union city,california,usa,45.0,1
39579,229084,vienna,virginia,usa,21.0,0
39580,229085,grass valley,california,usa,53.0,2
39581,229091,munich,bavaria,germany,57.0,2
39582,229102,seattle,washington,usa,59.0,2
39583,229106,ireland,na,ireland,32.0,1
39585,229140,chicago,illinois,usa,41.0,1
39587,229150,arlington heights,illinois,usa,32.0,1
39588,229151,st clair shores,michigan,usa,23.0,0
39589,229160,grandville,michigan,usa,45.0,1
39590,229171,utrecht,utrecht,netherlands,23.0,0
39591,229172,rockford,michigan,usa,35.0,1
39592,229176,custer,wisconsin,usa,38.0,1
39593,229177,warsaw,indiana,usa,26.0,0
39594,229180,chardonne,vaud,switzerland,19.0,0
39595,229184,upland,california,usa,18.0,0
39597,229196,sheffield,england,united kingdom,32.0,1
39598,229214,christchurch,south island,new zealand,66.0,2
39600,229224,minneapolis,minnesota,usa,23.0,0
39601,229237,santa clara,california,usa,27.0,0
39602,229243,san diego,california,usa,29.0,0
39603,229255,rochester,new york,usa,26.0,0
39604,229258,tijeras,new mexico,usa,32.0,1
39605,229282,setauket,new york,usa,32.0,1
39606,229283,cartagena,murcia,spain,23.0,0
39607,229287,nashua,new hampshire,usa,19.0,0
39608,229291,hillsboro,oregon,usa,39.0,1
39609,229305,bigelow,arkansas,usa,16.0,0
39610,229313,southgate,michigan,usa,31.0,0
39611,229327,toronto,ontario,canada,23.0,0
39613,229331,houston,texas,usa,37.0,1
39614,229334,fort carson,colorado,usa,30.0,0
39615,229335,austin,texas,usa,24.0,0
39616,229339,new glasgow,nova scotia,canada,39.0,1
39617,229340,portland,oregon,usa,35.0,1
39618,229342,fayetteville,texas,usa,67.0,2
39619,229343,oakland,california,usa,18.0,0
39620,229344,roslyn heights,new york,usa,21.0,0
39621,229346,nashua,new hampshire,usa,65.0,2
39622,229358,roma,lazio,italy,36.0,1
39623,229365,shalimar,florida,usa,65.0,2
39624,229369,opio,riviera,france,23.0,0
39625,229386,huntingdale,victoria,australia,48.0,1
39626,229391,pottstown,pennsylvania,usa,21.0,0
39627,229392,tally,florida,usa,28.0,0
39628,229393,detroit,michigan,usa,25.0,0
39629,229405,west bend,wisconsin,usa,55.0,2
39630,229409,leipzig,sachsen,germany,32.0,1
39631,229410,clearwater,florida,usa,37.0,1
39632,229412,kalispell,montana,usa,27.0,0
39633,229417,winter park,florida,usa,49.0,2
39634,229422,north las vegas,nevada,usa,41.0,1
39635,229433,buffalo,minnesota,usa,5.0,0
39636,229440,burnaby,british columbia,canada,0.0,0
39637,229444,annandale,virginia,usa,48.0,1
39638,229448,vancouver,british columbia,canada,42.0,1
39639,229454,rocklin,california,usa,24.0,0
39640,229456,morehead,kentucky,usa,60.0,2
39641,229458,three hills,alberta,canada,33.0,1
39642,229459,shillington,pennsylvania,usa,23.0,0
39643,229469,west hartford,connecticut,usa,60.0,2
39644,229472,pacifica,california,usa,52.0,2
39645,229476,harrodsburg,kentucky,usa,18.0,0
39646,229478,haleiwa,hawaii,usa,30.0,0
39647,229481,rochester,washington,canada,48.0,1
39648,229498,toronto,ontario,canada,24.0,0
39649,229499,seattle,washington,usa,16.0,0
39650,229501,zaragoza,zaragoza,spain,20.0,0
39651,229502,calafat,dolj,romania,27.0,0
39652,229505,dry prong,louisiana,usa,16.0,0
39653,229506,santiago de compostela,galicia,spain,23.0,0
39654,229513,rochester,minnesota,usa,31.0,0
39655,229560,grand forks,british columbia,canada,33.0,1
39656,229567,pittsburgh,pennsylvania,usa,65.0,2
39657,229568,schenectady,new york,usa,57.0,2
39658,229591,oakdale,california,usa,21.0,0
39659,229593,marion,ohio,usa,36.0,1
39660,229595,melbourne,victoria,australia,16.0,0
39661,229596,richmond,virginia,usa,73.0,2
39662,229605,london,ontario,canada,32.0,1
39663,229607,louisville,kentucky,usa,17.0,0
39664,229611,houston,texas,usa,17.0,0
39665,229618,shelby,north carolina,usa,37.0,1
39667,229626,englewood,new jersey,usa,18.0,0
39668,229627,coppell,texas,usa,16.0,0
39669,229628,queens,new york,usa,11.0,0
39670,229629,boulder,colorado,usa,49.0,2
39671,229630,englewood,new jersey,usa,18.0,0
39672,229633,atlanta,georgia,usa,52.0,2
39673,229635,oklahoma city,oklahoma,usa,22.0,0
39674,229651,washington,washington d.c,usa,30.0,0
39675,229654,burlington,iowa,usa,27.0,0
39676,229656,austin,texas,usa,30.0,0
39677,229658,dawsonville,georgia,usa,22.0,0
39678,229659,manchester,connecticut,usa,30.0,0
39679,229666,harrisburg,pennsylvania,usa,22.0,0
39680,229669,roanoke,texas,usa,48.0,1
39681,229673,claremont,new hampshire,usa,40.0,1
39682,229674,saskatoon,saskatchewan,canada,57.0,2
39683,229675,aberystwyth,wales,united kingdom,36.0,1
39684,229677,los angeles,california,usa,45.0,1
39685,229681,the dalles,oregon,usa,43.0,1
39686,229682,vancouver,british columbia,canada,53.0,2
39687,229686,albion,illinois,usa,20.0,0
39688,229687,guntersville,alabama,usa,31.0,0
39689,229696,melbourne,victoria,australia,40.0,1
39690,229703,south surrey,british columbia,canada,54.0,2
39691,229707,hawthorne,new jersey,usa,38.0,1
39692,229711,victoria,british columbia,canada,21.0,0
39693,229721,fort worth,texas,usa,24.0,0
39694,229723,lexington,kentucky,usa,19.0,0
39695,229729,wilmington,massachusetts,usa,15.0,0
39696,229734,silver spring,maryland,usa,39.0,1
39697,229741,kensington,california,usa,29.0,0
39698,229742,göteborg,västergötland,sweden,30.0,0
39699,229744,toronto,ontario,canada,50.0,2
39700,229746,san diego,california,usa,24.0,0
39701,229754,webster,new york,usa,38.0,1
39702,229755,longmont,colorado,usa,18.0,0
39703,229767,mechanicsville,virginia,usa,32.0,1
39704,229768,highland,michigan,usa,23.0,0
39705,229770,batavia,new york,usa,32.0,1
39706,229775,louisville,mississippi,usa,24.0,0
39707,229780,painesville,ohio,usa,48.0,1
39708,229816,trieste,friuli venezia giulia,italy,25.0,0
39709,229828,nuw york,new york,usa,27.0,0
39710,229836,oakland,california,usa,57.0,2
39711,229841,nuernberg,bayern,germany,35.0,1
39712,229847,lansdale,pennsylvania,usa,42.0,1
39713,229854,halifax,nova scotia,canada,25.0,0
39714,229864,newton,new jersey,usa,68.0,2
39715,229875,petersburg,michigan,usa,43.0,1
39716,229876,paris,france,france,28.0,0
39717,229877,langley,british columbia,canada,53.0,2
39718,229888,pasadena,california,usa,28.0,0
39719,229899,pordenone,friuli venezia giulia,italy,26.0,0
39720,229901,simi valley,california,usa,52.0,2
39721,229912,easthampton,massachusetts,usa,26.0,0
39722,229914,liverpool,merseyside,united kingdom,16.0,0
39723,229917,chattanooga,tennessee,usa,9.0,0
39724,229921,victoria,british columbia,canada,23.0,0
39725,229922,hamilton,virginia,usa,34.0,1
39726,229928,dothan,alabama,usa,50.0,2
39727,229947,chicago,illinois,usa,42.0,1
39728,229952,washington,washington d.c,usa,26.0,0
39729,229964,cincinnati,ohio,usa,18.0,0
39730,229965,odense,denmark,denmark,43.0,1
39731,229972,brighton,massachusetts,usa,34.0,1
39732,229985,long beach,california,usa,36.0,1
39733,230001,norwich,england,united kingdom,39.0,1
39735,230011,reading,pennsylvania,usa,54.0,2
39736,230013,conroe,texas,usa,54.0,2
39737,230016,pescara,abruzzo,italy,35.0,1
39738,230026,overland,missouri,usa,44.0,1
39739,230030,berkeley,california,usa,36.0,1
39740,230052,grand rapids,michigan,usa,29.0,0
39741,230058,portsmouth,virginia,usa,70.0,2
39742,230060,surrey,british columbia,canada,38.0,1
39743,230072,fort collins,colorado,usa,28.0,0
39744,230079,milton,massachusetts,usa,44.0,1
39745,230088,fairbanks,alaska,usa,53.0,2
39746,230089,bryan,texas,usa,20.0,0
39747,230091,blaenavon,wales,united kingdom,18.0,0
39748,230094,denver,colorado,usa,28.0,0
39749,230105,panama city,florida,usa,29.0,0
39750,230115,ap,florida,usa,44.0,1
39751,230118,browns mills,new jersey,usa,51.0,2
39752,230125,joplin,missouri,usa,32.0,1
39753,230127,sioux falls,south dakota,usa,28.0,0
39755,230145,münchen,bayern,germany,28.0,0
39756,230146,mons,belgium,belgium,52.0,2
39757,230156,bologna,emilia romagna,italy,27.0,0
39758,230160,wichita,kansas,usa,39.0,1
39760,230173,lexington,south carolina,usa,58.0,2
39761,230177,houma,louisiana,usa,65.0,2
39762,230180,lathrop,california,usa,33.0,1
39763,230186,harris,iowa,usa,18.0,0
39764,230187,dublin,leinster,ireland,30.0,0
39765,230202,jersey city,new jersey,usa,30.0,0
39766,230211,melbourne,victoria,australia,24.0,0
39767,230217,sydney,new south wales,australia,57.0,2
39768,230237,portland,oregon,usa,23.0,0
39769,230239,las vegas,nevada,usa,35.0,1
39770,230241,seattle,washington,usa,31.0,0
39771,230244,lake forest,california,usa,37.0,1
39772,230245,monroe,louisiana,usa,31.0,0
39773,230249,glen rock,pennsylvania,usa,29.0,0
39774,230253,winter springs,florida,usa,52.0,2
39775,230255,wilmington,delaware,usa,27.0,0
39776,230259,lancaster,pennsylvania,usa,51.0,2
39777,230262,chesterfield,missouri,usa,41.0,1
39778,230277,olympia,washington,usa,31.0,0
39779,230281,des moines,iowa,usa,25.0,0
39781,230286,córdoba,andalucia,spain,29.0,0
39783,230293,mililani,hawaii,usa,33.0,1
39784,230317,hamilton,ontario,canada,18.0,0
39785,230322,würzburg,bayern,germany,44.0,1
39786,230336,saarbrücken,saarland,germany,25.0,0
39787,230340,montreal,quebec,canada,35.0,1
39788,230355,boulder,colorado,usa,44.0,1
39790,230377,cheyenne,wyoming,usa,40.0,1
39791,230381,fanwood,new jersey,usa,45.0,1
39792,230388,christchurch,canterbury,new zealand,36.0,1
39794,230399,marysville,kansas,usa,33.0,1
39795,230400,colorado springs,colorado,usa,40.0,1
39796,230404,silver spring,maryland,usa,46.0,1
39797,230405,satellite beach,florida,usa,35.0,1
39798,230411,sungai petani,kedah,malaysia,17.0,0
39799,230413,wichita,kansas,usa,34.0,1
39800,230418,waco,texas,usa,73.0,2
39801,230421,south bend,indiana,usa,17.0,0
39804,230429,berlin,berlin,germany,29.0,0
39805,230436,dallas,texas,usa,28.0,0
39806,230446,frederiksberg,sjælland,denmark,16.0,0
39807,230458,chestertown,maryland,usa,20.0,0
39808,230459,orlando,florida,usa,39.0,1
39809,230460,new york,new york,usa,34.0,1
39810,230476,missouri city,texas,usa,28.0,0
39812,230490,binghamton,new york,usa,31.0,0
39813,230491,montreal,quebec,canada,59.0,2
39814,230493,indianapolis,indiana,usa,35.0,1
39815,230495,brighton,massachusetts,usa,59.0,2
39816,230496,simi valley,california,usa,34.0,1
39817,230505,pewaukee,wisconsin,usa,57.0,2
39818,230511,bilbao,país vasco,spain,53.0,2
39819,230514,indooroopilly,queensland,australia,31.0,0
39820,230522,colorado springs,colorado,usa,52.0,2
39821,230531,vienna,vienna,austria,50.0,2
39822,230534,thornton,colorado,usa,17.0,0
39823,230539,boston,massachusetts,usa,24.0,0
39824,230540,tallahassee,florida,usa,48.0,1
39826,230547,rome,lazio,italy,29.0,0
39827,230567,elora,ontario,canada,24.0,0
39828,230581,eugene,oregon,usa,29.0,0
39829,230598,monument beach,massachusetts,usa,24.0,0
39830,230599,dublin,dublin,ireland,38.0,1
39831,230611,manhattan beach,california,usa,52.0,2
39832,230616,calgary,alberta,canada,31.0,0
39833,230628,oscoda,michigan,usa,57.0,2
39834,230629,maple park,illinois,usa,54.0,2
39835,230630,olympia,washington,usa,26.0,0
39837,230635,west des moines,iowa,usa,56.0,2
39838,230638,high ridge,missouri,usa,38.0,1
39839,230641,franklin,connecticut,usa,31.0,0
39840,230652,amboy,washington,usa,37.0,1
39841,230681,cape girardeau,missouri,usa,50.0,2
39842,230687,del rio,texas,usa,47.0,1
39843,230689,sterling,virginia,usa,35.0,1
39844,230694,brunswick,maine,usa,66.0,2
39845,230695,portland,oregon,usa,41.0,1
39846,230698,palm beach gardens,florida,usa,43.0,1
39847,230699,seattle,washington,usa,30.0,0
39848,230700,york,pennsylvania,usa,45.0,1
39849,230708,modesto,california,usa,43.0,1
39850,230710,san francisco,california,usa,30.0,0
39851,230712,caldwell,new jersey,usa,61.0,2
39852,230715,atlanta,georgia,usa,65.0,2
39853,230742,lundy,england,united kingdom,20.0,0
39854,230743,victoria,british columbia,canada,35.0,1
39855,230745,gulf breeze,florida,usa,42.0,1
39856,230752,lowell,massachusetts,usa,68.0,2
39857,230757,supply,north carolina,usa,57.0,2
39858,230758,calgary,alberta,canada,51.0,2
39859,230762,johnson city,new york,usa,38.0,1
39861,230776,sisters,oregon,usa,46.0,1
39862,230777,hauterive,neuchâtel,switzerland,40.0,1
39863,230778,league city,texas,usa,67.0,2
39864,230786,hesperia,california,usa,50.0,2
39865,230787,saint john,new brunswick,canada,28.0,0
39866,230789,milan,lombardia,italy,22.0,0
39867,230790,hayward,california,usa,23.0,0
39868,230795,big river,saskatchewan,canada,45.0,1
39869,230796,city,alberta,canada,49.0,2
39870,230798,laurel,montana,usa,36.0,1
39871,230805,munich,bayern,germany,29.0,0
39872,230810,rochester,minnesota,usa,62.0,2
39873,230820,carlisle,kentucky,usa,27.0,0
39874,230825,pawtucket,rhode island,usa,31.0,0
39875,230835,penngrove,california,usa,25.0,0
39876,230838,olympia,washington,usa,13.0,0
39877,230840,daytona beach,florida,usa,22.0,0
39878,230851,holly springs,mississippi,usa,66.0,2
39879,230873,albion,michigan,usa,39.0,1
39880,230878,clinton township/bergenfield,michigan/new jersey,usa,31.0,0
39881,230889,stamford.,connecticut,usa,59.0,2
39882,230891,redondo beach,california,usa,43.0,1
39884,230900,kota kinabalu,sabah,malaysia,26.0,0
39885,230903,san jose,california,usa,46.0,1
39886,230921,nowhere,california,usa,19.0,0
39887,230923,berlin,berlin,germany,28.0,0
39888,230930,scottsdale,arizona,usa,33.0,1
39889,230949,ann arbor,michigan,usa,19.0,0
39890,230950,woodside,new york,usa,27.0,0
39891,230956,minnetonka,minnesota,usa,63.0,2
39892,230962,meriden,connecticut,usa,32.0,1
39893,230963,huntsville,alabama,usa,38.0,1
39894,230968,ormond beach,florida,usa,57.0,2
39895,230970,richmond,virginia,usa,31.0,0
39896,230977,seattle,washington,usa,41.0,1
39897,230985,southport,england,united kingdom,19.0,0
39898,230989,beaverton,oregon,usa,52.0,2
39899,230991,newport,oregon,usa,34.0,1
39900,230996,christchurch,canterbury,new zealand,35.0,1
39901,230997,san jose,california,usa,60.0,2
39902,231001,salisbury,england,united kingdom,21.0,0
39903,231005,chicago,illinois,usa,55.0,2
39904,231048,decatur,georgia,usa,25.0,0
39905,231053,andover,new hampshire,usa,3.0,0
39906,231056,jacksonville,florida,usa,26.0,0
39907,231058,asheville,north carolina,usa,66.0,2
39908,231063,new york,new york,usa,48.0,1
39910,231069,fredericton,new brunswick,canada,25.0,0
39911,231074,dallas,texas,usa,47.0,1
39912,231076,gaithersburg,maryland,usa,40.0,1
39913,231080,dublin,ohio,usa,18.0,0
39914,231081,grand prairie,texas,usa,15.0,0
39915,231105,toronto,ontario,canada,20.0,0
39916,231132,florence,alabama,usa,25.0,0
39917,231136,castlegar,british columbia,canada,17.0,0
39918,231143,rennes,bretagne,france,19.0,0
39919,231144,lexington,kentucky,usa,25.0,0
39920,231149,providence,rhode island,usa,40.0,1
39921,231165,virginia beach,virginia,usa,54.0,2
39922,231167,washington ch,ohio,usa,16.0,0
39923,231172,morton,illinois,usa,29.0,0
39924,231177,belfry,kentucky,usa,37.0,1
39925,231180,san diego,california,usa,21.0,0
39926,231183,grapevine,texas,usa,34.0,1
39927,231185,charleston,south carolina,usa,54.0,2
39929,231201,richton park,illinois,usa,19.0,0
39930,231207,hebron,kentucky,usa,39.0,1
39931,231210,roanoke,virginia,usa,44.0,1
39932,231216,north vancouver,british columbia,canada,54.0,2
39933,231224,mount vernon,washington,usa,60.0,2
39934,231225,bellmawr,new jersey,usa,49.0,2
39935,231227,madison,wisconsin,usa,34.0,1
39936,231232,goffstown,new hampshire,usa,62.0,2
39938,231241,milo,maine,usa,62.0,2
39939,231255,surrey,british columbia,canada,44.0,1
39940,231259,bloomery,west virginia,usa,51.0,2
39941,231263,cornwall,ontario,canada,27.0,0
39942,231264,san antonio,texas,usa,38.0,1
39943,231265,nowhereville,california,tanzania,40.0,1
39944,231266,chandler,arizona,usa,51.0,2
39945,231275,la puente,california,usa,18.0,0
39946,231290,atlanta,georgia,usa,29.0,0
