User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
259102,poland,ohio,usa,49.0,"(35, 50]",124,2
259103,poplarville,mississippi,usa,30.0,"(24, 35]",124,1
259111,stillwater,new york,usa,31.0,"(24, 35]",124,1
259114,modesto,california,usa,55.0,"(50, 100]",124,3
259118,philadelphia,pennsylvania,usa,34.0,"(24, 35]",124,1
259125,rock island,illinois,usa,44.0,"(35, 50]",124,2
259128,minneapolis,mississippi,usa,43.0,"(35, 50]",124,2
259135,ipswich,suffolk,united kingdom,23.0,"(4, 24]",117,0
259140,sydney,new south wales,australia,13.0,"(4, 24]",7,0
259145,minneapolis,minnesota,usa,47.0,"(35, 50]",124,2
259152,elizabeth,new jersey,usa,52.0,"(50, 100]",124,3
259155,paris,ile de france,france,25.0,"(24, 35]",40,1
259158,houston,texas,usa,30.0,"(24, 35]",124,1
259170,carnegie,pennsylvania,usa,56.0,"(50, 100]",124,3
259199,eugene,oregon,usa,27.0,"(24, 35]",124,1
259202,vernon,texas,usa,20.0,"(4, 24]",124,0
259205,magdeburg,unknown,germany,24.0,"(4, 24]",41,0
259208,manila,none,philippines,18.0,"(4, 24]",86,0
259228,frederick,maryland,usa,40.0,"(35, 50]",124,2
259230,nairobi,rift valley,kenya,38.0,"(35, 50]",59,2
259232,las vegas,nevada,usa,52.0,"(50, 100]",124,3
259243,davis,california,usa,30.0,"(24, 35]",124,1
259248,chicago,illinois,usa,43.0,"(35, 50]",124,2
259249,hendersonville,north carolina,usa,42.0,"(35, 50]",124,2
259255,dayton,iowa,usa,22.0,"(4, 24]",124,0
259258,roberts,montana,usa,32.0,"(24, 35]",124,1
259259,woodruff,south carolina,usa,30.0,"(24, 35]",124,1
259260,fair haven,michigan,usa,56.0,"(50, 100]",124,3
259264,molalla,unknown,unknown,45.0,"(35, 50]",121,2
259265,okanogan,washington,usa,48.0,"(35, 50]",124,2
259277,vashon,washington,usa,47.0,"(35, 50]",124,2
259279,flushing,new york,usa,26.0,"(24, 35]",124,1
259285,ionia,michigan,usa,18.0,"(4, 24]",124,0
259286,cebu city,cebu,philippines,27.0,"(24, 35]",86,1
259287,los angeles,california,usa,19.0,"(4, 24]",124,0
259288,kingsport,tennessee,usa,36.0,"(35, 50]",124,2
259293,metairie,louisiana,usa,16.0,"(4, 24]",124,0
259300,buckley,washington,usa,40.0,"(35, 50]",124,2
259305,fallon,nevada,usa,13.0,"(4, 24]",124,0
259309,gaithersburg,maryland,usa,41.0,"(35, 50]",124,2
259312,missouri city,texas,usa,14.0,"(4, 24]",124,0
259316,gouda,unknown,netherlands,31.0,"(24, 35]",74,1
259320,foster city,california,usa,41.0,"(35, 50]",124,2
259323,sevilla,andalucía,spain,29.0,"(24, 35]",102,1
259335,altamont,illinois,usa,47.0,"(35, 50]",124,2
259337,springfield,illinois,usa,49.0,"(35, 50]",124,2
259342,wauwatosa,wisconsin,usa,51.0,"(50, 100]",124,3
259346,columbia,virginia,usa,36.0,"(35, 50]",124,2
259369,oldham,england,united kingdom,37.0,"(35, 50]",117,2
259371,new york,new york,usa,22.0,"(4, 24]",124,0
259372,boston,massachusetts,usa,37.0,"(35, 50]",124,2
259373,haw river,north carolina,usa,36.0,"(35, 50]",124,2
259378,winthrop,western australia,australia,46.0,"(35, 50]",7,2
259379,baton rouge,louisiana,usa,26.0,"(24, 35]",124,1
259380,blue springs,missouri,usa,39.0,"(35, 50]",124,2
259388,oakland,california,usa,39.0,"(35, 50]",124,2
259390,stillwater,minnesota,usa,21.0,"(4, 24]",124,0
259392,sioux falls,south dakota,usa,13.0,"(4, 24]",124,0
259400,douglasville,georgia,usa,54.0,"(50, 100]",124,3
259406,washington d.c,washington d.c,usa,34.0,"(24, 35]",124,1
259427,pomfret center,connecticut,usa,34.0,"(24, 35]",124,1
259430,mission,texas,usa,24.0,"(4, 24]",124,0
259439,stockbridge,georgia,usa,19.0,"(4, 24]",124,0
259445,st. paul,minnesota,usa,45.0,"(35, 50]",124,2
259447,telford,pennsylvania,usa,29.0,"(24, 35]",124,1
259452,whittier,california,usa,41.0,"(35, 50]",124,2
259466,boise,idaho,usa,27.0,"(24, 35]",124,1
259470,santa monica,california,usa,38.0,"(35, 50]",124,2
259471,egham,england,united kingdom,50.0,"(35, 50]",117,2
259474,smyrna,tennessee,usa,19.0,"(4, 24]",124,0
259479,truckee,california,usa,43.0,"(35, 50]",124,2
259485,spokane,washington,usa,42.0,"(35, 50]",124,2
259486,lake ann,michigan,usa,50.0,"(35, 50]",124,2
259488,san diego,california,usa,27.0,"(24, 35]",124,1
259489,niedernhausen,hessen,germany,28.0,"(24, 35]",41,1
259501,yorkville,illinois,usa,58.0,"(50, 100]",124,3
259502,nakusp,british columbia,canada,41.0,"(35, 50]",17,2
259504,calgary,alberta,canada,52.0,"(50, 100]",17,3
259505,houston,texas,usa,18.0,"(4, 24]",124,0
259508,napa,california,usa,47.0,"(35, 50]",124,2
259513,london,england,united kingdom,47.0,"(35, 50]",117,2
259517,schaumburg,illinois,usa,23.0,"(4, 24]",124,0
259520,huntington,west virginia,usa,52.0,"(50, 100]",124,3
259528,west liberty,kentucky,usa,30.0,"(24, 35]",124,1
259542,cary,north carolina,usa,26.0,"(24, 35]",124,1
259543,south san francisco,california,usa,43.0,"(35, 50]",124,2
259550,lovettsville,virginia,usa,56.0,"(50, 100]",124,3
259565,lancaster,california,usa,64.0,"(50, 100]",124,3
259567,aberdeen,grampian,united kingdom,56.0,"(50, 100]",117,3
259570,college station,texas,usa,19.0,"(4, 24]",124,0
259584,kings park,new york,usa,56.0,"(50, 100]",124,3
259603,humble,texas,usa,29.0,"(24, 35]",124,1
259620,san antonio,texas,usa,46.0,"(35, 50]",124,2
259621,comanche,texas,usa,70.0,"(50, 100]",124,3
259622,houston,texas,usa,38.0,"(35, 50]",124,2
259624,trinidad,texas,usa,44.0,"(35, 50]",124,2
259625,meridian,texas,usa,52.0,"(50, 100]",124,3
259626,austin,texas,usa,42.0,"(35, 50]",124,2
259627,mansfield,texas,usa,44.0,"(35, 50]",124,2
259628,baytown,texas,usa,27.0,"(24, 35]",124,1
259629,carrollton,texas,usa,51.0,"(50, 100]",124,3
259643,madrid,madrid,spain,25.0,"(24, 35]",102,1
259649,keller,texas,usa,25.0,"(24, 35]",124,1
259655,austin,texas,usa,18.0,"(4, 24]",124,0
259660,bilbao,vizcaya,spain,21.0,"(4, 24]",102,0
259669,austin,texas,usa,69.0,"(50, 100]",124,3
259682,fort worth,texas,usa,24.0,"(4, 24]",124,0
259685,gatesville,texas,usa,32.0,"(24, 35]",124,1
259690,littleton,colorado,usa,26.0,"(24, 35]",124,1
259723,tempe,unknown,unknown,18.0,"(4, 24]",121,0
259734,hillsboro,oregon,usa,29.0,"(24, 35]",124,1
259735,seattle,washington,usa,50.0,"(35, 50]",124,2
259741,san ramon,california,usa,61.0,"(50, 100]",124,3
259745,campbell river,british columbia,canada,56.0,"(50, 100]",17,3
259757,roswell,georgia,usa,25.0,"(24, 35]",124,1
259758,deltona,florida,usa,47.0,"(35, 50]",124,2
259759,jacksonville,florida,usa,25.0,"(24, 35]",124,1
259762,adelaide,south australia,australia,24.0,"(4, 24]",7,0
259765,palm springs,california,usa,19.0,"(4, 24]",124,0
259768,houston,texas,usa,31.0,"(24, 35]",124,1
259775,huntington beach,california,usa,71.0,"(50, 100]",124,3
259778,hillsboro,oregon,usa,15.0,"(4, 24]",124,0
259784,mainz,unknown,germany,51.0,"(50, 100]",41,3
259785,barling,arkansas,usa,17.0,"(4, 24]",124,0
259788,würzburg,bayern,germany,24.0,"(4, 24]",41,0
259793,flint,michigan,usa,35.0,"(24, 35]",124,1
259794,cincinnati,ohio,usa,22.0,"(4, 24]",124,0
259799,portland,oregon,usa,19.0,"(4, 24]",124,0
259800,bremen,bremen,germany,25.0,"(24, 35]",41,1
259801,manchester,new hampshire,usa,70.0,"(50, 100]",124,3
259806,new orleans,louisiana,usa,24.0,"(4, 24]",124,0
259812,bedford,new hampshire,usa,46.0,"(35, 50]",124,2
259816,lawrence,kansas,usa,36.0,"(35, 50]",124,2
259817,markham,ontario,canada,15.0,"(4, 24]",17,0
259825,walnut,california,usa,18.0,"(4, 24]",124,0
259829,madison,wisconsin,usa,44.0,"(35, 50]",124,2
259830,cloverdale,british columbia,canada,54.0,"(50, 100]",17,3
259837,kenmore,washington,usa,36.0,"(35, 50]",124,2
259846,rohnert park,calabria,usa,32.0,"(24, 35]",124,1
259851,damascus,maryland,usa,41.0,"(35, 50]",124,2
259852,lake in the hills,illinois,usa,29.0,"(24, 35]",124,1
259856,mcminnville,oregon,usa,43.0,"(35, 50]",124,2
259877,wrightwood,california,usa,26.0,"(24, 35]",124,1
259886,vancouver,washington,usa,38.0,"(35, 50]",124,2
259890,valladolid,castilla y león,spain,32.0,"(24, 35]",102,1
259891,durham,north carolina,usa,26.0,"(24, 35]",124,1
259896,royal oak,michigan,usa,16.0,"(4, 24]",124,0
259898,lakewood,washington,usa,16.0,"(4, 24]",124,0
259901,thompson,manitoba,canada,52.0,"(50, 100]",17,3
259906,douglasville,georgia,usa,44.0,"(35, 50]",124,2
259913,sherrills ford,north carolina,usa,57.0,"(50, 100]",124,3
259922,dearborn heights,michigan,usa,39.0,"(35, 50]",124,2
259928,budapest,unknown,hungary,25.0,"(24, 35]",47,1
259930,miami,florida,usa,25.0,"(24, 35]",124,1
259937,manassas,virginia,usa,27.0,"(24, 35]",124,1
259939,wallace,nebraska,usa,44.0,"(35, 50]",124,2
259942,münchen,bayern,germany,40.0,"(35, 50]",41,2
259950,buffalo grove,illinois,usa,29.0,"(24, 35]",124,1
259958,ottawa,ontario,canada,26.0,"(24, 35]",17,1
259959,pomáz,alabama,hungary,25.0,"(24, 35]",47,1
259976,londonderry,new hampshire,usa,15.0,"(4, 24]",124,0
259981,solon,iowa,usa,15.0,"(4, 24]",124,0
259985,parksville,british columbia,canada,40.0,"(35, 50]",17,2
259986,burnaby,british columbia,canada,27.0,"(24, 35]",17,1
259994,pine,colorado,usa,20.0,"(4, 24]",124,0
260009,livonia,michigan,usa,50.0,"(35, 50]",124,2
260010,trevose,pennsylvania,usa,35.0,"(24, 35]",124,1
260020,fernie,british columbia,canada,32.0,"(24, 35]",17,1
260025,westerville,ohio,usa,29.0,"(24, 35]",124,1
260032,eivissa,illes balears,spain,38.0,"(35, 50]",102,2
260039,orlando,florida,usa,41.0,"(35, 50]",124,2
260043,upper saddle river,new jersey,usa,25.0,"(24, 35]",124,1
260059,milano,lombardia,italy,44.0,"(35, 50]",55,2
260061,buckeye lake,ohio,usa,27.0,"(24, 35]",124,1
260067,deforest,wisconsin,usa,32.0,"(24, 35]",124,1
260093,peoria,illinois,usa,19.0,"(4, 24]",124,0
260098,newnan,georgia,usa,62.0,"(50, 100]",124,3
260099,lexington,kentucky,usa,34.0,"(24, 35]",124,1
260102,newnan,georgia,usa,32.0,"(24, 35]",124,1
260108,monmouth junction,new jersey,usa,40.0,"(35, 50]",124,2
260124,elkhorn,nebraska,usa,17.0,"(4, 24]",124,0
260127,mandeville,louisiana,usa,35.0,"(24, 35]",124,1
260135,damariscotta,maine,usa,33.0,"(24, 35]",124,1
260139,steilacoom,washington,usa,63.0,"(50, 100]",124,3
260143,hilchenbach,unknown,germany,44.0,"(35, 50]",41,2
260155,livonia,michigan,usa,14.0,"(4, 24]",124,0
260175,edinburgh,scotland,united kingdom,26.0,"(24, 35]",117,1
260181,titusville,florida,usa,39.0,"(35, 50]",124,2
260183,st catharines,ontario,canada,25.0,"(24, 35]",17,1
260194,shoreline,washington,usa,35.0,"(24, 35]",124,1
260196,lexington,kentucky,usa,35.0,"(24, 35]",124,1
260202,london,unknown,united kingdom,30.0,"(24, 35]",117,1
260203,warwick,england,united kingdom,30.0,"(24, 35]",117,1
260208,raleigh,north carolina,usa,26.0,"(24, 35]",124,1
260213,anoka,minnesota,usa,30.0,"(24, 35]",124,1
260215,witten,nrw,germany,32.0,"(24, 35]",41,1
260217,wenatchee,washington,usa,45.0,"(35, 50]",124,2
260239,tutzing,bayern,germany,41.0,"(35, 50]",41,2
260254,sabadell,catalunya,spain,35.0,"(24, 35]",102,1
260270,brighton,england,united kingdom,32.0,"(24, 35]",117,1
260271,savannah,georgia,usa,25.0,"(24, 35]",124,1
260305,chicago,illinois,usa,26.0,"(24, 35]",124,1
260309,ulm,schwaben,germany,26.0,"(24, 35]",41,1
260316,penticton,british columbia,canada,55.0,"(50, 100]",17,3
260317,north vancouver,british columbia,canada,31.0,"(24, 35]",17,1
260324,goteborg,unknown,sweden,31.0,"(24, 35]",104,1
260327,augsburg,bayern,germany,50.0,"(35, 50]",41,2
260329,bergen,hordaland,norway,45.0,"(35, 50]",77,2
260332,rochester,minnesota,usa,55.0,"(50, 100]",124,3
260346,hackettstown,new jersey,usa,22.0,"(4, 24]",124,0
260363,albany,georgia,usa,31.0,"(24, 35]",124,1
260364,chesapeake,virginia,usa,31.0,"(24, 35]",124,1
260371,san jose,california,usa,43.0,"(35, 50]",124,2
260373,albertson,new york,usa,24.0,"(4, 24]",124,0
260388,minneapolis,minnesota,usa,23.0,"(4, 24]",124,0
260392,windsor,ontario,canada,26.0,"(24, 35]",17,1
260403,starkville,mississippi,usa,36.0,"(35, 50]",124,2
260406,plainville,massachusetts,usa,28.0,"(24, 35]",124,1
260419,fairview,oregon,usa,32.0,"(24, 35]",124,1
260427,south lyon,michigan,usa,44.0,"(35, 50]",124,2
260429,new york,new york,usa,36.0,"(35, 50]",124,2
260432,columbus,ohio,usa,23.0,"(4, 24]",124,0
260437,killeen,texas,usa,33.0,"(24, 35]",124,1
260453,fergus,ontario,canada,29.0,"(24, 35]",17,1
260456,chorleywood,england,united kingdom,56.0,"(50, 100]",117,3
260458,porterville,california,usa,34.0,"(24, 35]",124,1
260460,seal beach,california,usa,58.0,"(50, 100]",124,3
260464,madrid,madrid,spain,20.0,"(4, 24]",102,0
260473,zaragoza,spain,spain,27.0,"(24, 35]",102,1
260478,sequim,washington,usa,29.0,"(24, 35]",124,1
260484,tacoma,washington,usa,55.0,"(50, 100]",124,3
260486,basel,unknown,switzerland,20.0,"(4, 24]",105,0
260492,calgary,alberta,canada,32.0,"(24, 35]",17,1
260498,saskatoon,saskatchewan,canada,20.0,"(4, 24]",17,0
260505,toronto,ontario,canada,20.0,"(4, 24]",17,0
260506,aztec,new mexico,usa,42.0,"(35, 50]",124,2
260511,arcata,unknown,unknown,32.0,"(24, 35]",121,1
260515,charlotte,north carolina,usa,57.0,"(50, 100]",124,3
260528,pittsburg,missouri,usa,69.0,"(50, 100]",124,3
260541,seattle,washington,usa,18.0,"(4, 24]",124,0
260549,three hills,alberta,canada,24.0,"(4, 24]",17,0
260552,mohegan lake,new york,usa,62.0,"(50, 100]",124,3
260561,dublin,california,usa,52.0,"(50, 100]",124,3
260566,oxford,england,united kingdom,34.0,"(24, 35]",117,1
260567,austin,texas,usa,40.0,"(35, 50]",124,2
260570,new york,new york,usa,50.0,"(35, 50]",124,2
260590,wilmington,north carolina,usa,25.0,"(24, 35]",124,1
260597,south lyon,michigan,usa,39.0,"(35, 50]",124,2
260605,hong kong,hk,china,36.0,"(35, 50]",22,2
260609,santa rosa,california,usa,55.0,"(50, 100]",124,3
260621,chicago,illinois,usa,48.0,"(35, 50]",124,2
260630,hong kong,hong kong,hong kong,51.0,"(50, 100]",46,3
260631,toronto,ontario,canada,38.0,"(35, 50]",17,2
260647,montgomery,alabama,usa,27.0,"(24, 35]",124,1
260648,freiburg,unknown,germany,33.0,"(24, 35]",41,1
260652,hastings,hawke`s bay,new zealand,31.0,"(24, 35]",75,1
260655,ottawa,ontario,canada,23.0,"(4, 24]",17,0
260656,orinda,california,usa,16.0,"(4, 24]",124,0
260662,edgewater,maryland,usa,28.0,"(24, 35]",124,1
260678,hooksett,new hampshire,usa,39.0,"(35, 50]",124,2
260679,savannah,georgia,usa,32.0,"(24, 35]",124,1
260688,olympia,washington,usa,47.0,"(35, 50]",124,2
260691,oakland,california,usa,36.0,"(35, 50]",124,2
260699,toledo,ohio,usa,42.0,"(35, 50]",124,2
260701,bonney lake,washington,usa,37.0,"(35, 50]",124,2
260703,west sunbury,pennsylvania,usa,15.0,"(4, 24]",124,0
260709,berlin,berlin,germany,21.0,"(4, 24]",41,0
260719,lincoln,nebraska,usa,15.0,"(4, 24]",124,0
260733,clovis,california,usa,52.0,"(50, 100]",124,3
260734,espoo,uusimaa,finland,25.0,"(24, 35]",39,1
260735,toronto,ontario,canada,49.0,"(35, 50]",17,2
260739,mandan,north dakota,usa,12.0,"(4, 24]",124,0
260771,austin,texas,usa,63.0,"(50, 100]",124,3
260783,sacramento,california,usa,29.0,"(24, 35]",124,1
260790,vinhedo,são paulo,brazil,40.0,"(35, 50]",15,2
260796,boulder junction,wisconsin,usa,54.0,"(50, 100]",124,3
260801,buford,georgia,usa,28.0,"(24, 35]",124,1
260803,stockton,california,usa,59.0,"(50, 100]",124,3
260808,portland,oregon,usa,16.0,"(4, 24]",124,0
260817,toronto,ontario,canada,33.0,"(24, 35]",17,1
260823,busto arsizio,lombardia,italy,29.0,"(24, 35]",55,1
260824,virginia beach,va,usa,15.0,"(4, 24]",124,0
260825,madrid,madrid,spain,27.0,"(24, 35]",102,1
260830,north palm beach,florida,usa,37.0,"(35, 50]",124,2
260840,missoula,montana,usa,35.0,"(24, 35]",124,1
260845,state college,pennsylvania,usa,33.0,"(24, 35]",124,1
260849,san mateo,california,usa,41.0,"(35, 50]",124,2
260851,hollywood,california,usa,48.0,"(35, 50]",124,2
260859,bochum,unknown,germany,16.0,"(4, 24]",41,0
260865,concord,california,usa,48.0,"(35, 50]",124,2
260873,thunder bay,ontario,canada,40.0,"(35, 50]",17,2
260875,northcote,victoria,australia,34.0,"(24, 35]",7,1
260876,toronto,ontario,canada,15.0,"(4, 24]",17,0
260877,los gatos,california,usa,70.0,"(50, 100]",124,3
260879,hamburg,hamburg,germany,38.0,"(35, 50]",41,2
260881,buenos aires,missouri,argentina,35.0,"(24, 35]",5,1
260888,bremerton,washington,usa,34.0,"(24, 35]",124,1
260897,chicago,illinois,usa,25.0,"(24, 35]",124,1
260900,portland,oregon,usa,38.0,"(35, 50]",124,2
260902,herrenberg,unknown,germany,37.0,"(35, 50]",41,2
260907,dernancourt,south australia,australia,50.0,"(35, 50]",7,2
260914,oklahoma city,oklahoma,usa,36.0,"(35, 50]",124,2
260915,san diego,california,usa,41.0,"(35, 50]",124,2
260929,sombor,serbia,yugoslavia,21.0,"(4, 24]",129,0
260936,carp,ontario,canada,29.0,"(24, 35]",17,1
260939,kingston,pennsylvania,usa,31.0,"(24, 35]",124,1
260942,brier,washington,usa,26.0,"(24, 35]",124,1
260944,stratford,connecticut,usa,34.0,"(24, 35]",124,1
260947,muskegon,michigan,usa,72.0,"(50, 100]",124,3
260950,plasencia,cáceres,spain,36.0,"(35, 50]",102,2
260956,tacoma,washington,usa,21.0,"(4, 24]",124,0
260959,columbus,ohio,usa,24.0,"(4, 24]",124,0
260961,des moines,iowa,usa,55.0,"(50, 100]",124,3
260965,vancouver,british columbia,canada,47.0,"(35, 50]",17,2
260967,ewa beach,hawaii,usa,51.0,"(50, 100]",124,3
260970,warren,ohio,usa,50.0,"(35, 50]",124,2
260971,toronto,ontario,canada,55.0,"(50, 100]",17,3
260974,chicago,illinois,usa,34.0,"(24, 35]",124,1
260977,unknown,north carolina,usa,59.0,"(50, 100]",124,3
260989,portsmouth,ohio,usa,29.0,"(24, 35]",124,1
261009,edinburgh,scotland,united kingdom,37.0,"(35, 50]",117,2
261015,halifax,nova scotia,canada,42.0,"(35, 50]",17,2
261018,picton,marlbourgh,new zealand,39.0,"(35, 50]",75,2
261025,dallas,texas,usa,46.0,"(35, 50]",124,2
261026,houston,texas,usa,34.0,"(24, 35]",124,1
261032,tübingen,unknown,germany,43.0,"(35, 50]",41,2
261037,manchester,england,united kingdom,57.0,"(50, 100]",117,3
261039,chicago,illinois,usa,19.0,"(4, 24]",124,0
261052,a coruña,galicia,spain,20.0,"(4, 24]",102,0
261053,sacramento,california,usa,29.0,"(24, 35]",124,1
261069,west covina,california,usa,32.0,"(24, 35]",124,1
261077,nashua,new hampshire,usa,45.0,"(35, 50]",124,2
261090,berlin,berlin,germany,36.0,"(35, 50]",41,2
261091,schaffhausen,schaffhausen,switzerland,32.0,"(24, 35]",105,1
261093,manchester,missouri,usa,35.0,"(24, 35]",124,1
261096,little falls,new york,usa,52.0,"(50, 100]",124,3
261105,basel,unknown,switzerland,50.0,"(35, 50]",105,2
261120,tigard,oregon,usa,70.0,"(50, 100]",124,3
261121,houston,texas,usa,37.0,"(35, 50]",124,2
261133,hendersonville,north carolina,usa,34.0,"(24, 35]",124,1
261158,groton,massachusetts,usa,44.0,"(35, 50]",124,2
261176,oregon city,oregon,usa,25.0,"(24, 35]",124,1
261179,kenner,louisiana,usa,14.0,"(4, 24]",124,0
261185,las vegas,nevada,usa,27.0,"(24, 35]",124,1
261192,kirkland,washington,usa,45.0,"(35, 50]",124,2
261197,raleigh,north carolina,usa,25.0,"(24, 35]",124,1
261201,exmouth,england,united kingdom,64.0,"(50, 100]",117,3
261206,cranbury,new jersey,usa,53.0,"(50, 100]",124,3
261208,powder springs,georgia,usa,55.0,"(50, 100]",124,3
261211,west columbia,south carolina,usa,37.0,"(35, 50]",124,2
261212,honolulu,hawaii,usa,20.0,"(4, 24]",124,0
261214,bielefeld,unknown,germany,47.0,"(35, 50]",41,2
261219,nürnberg,bayern,germany,38.0,"(35, 50]",41,2
261223,seattle,washington,usa,26.0,"(24, 35]",124,1
261231,black hawk,south dakota,usa,49.0,"(35, 50]",124,2
261236,london,unknown,united kingdom,23.0,"(4, 24]",117,0
261237,melbourne,victoria,australia,22.0,"(4, 24]",7,0
261242,toronto,ontario,canada,29.0,"(24, 35]",17,1
261264,rio vista,california,usa,30.0,"(24, 35]",124,1
261265,bremerton,washington,usa,22.0,"(4, 24]",124,0
261272,everett,washington,usa,28.0,"(24, 35]",124,1
261275,camas,washington,usa,35.0,"(24, 35]",124,1
261282,doha,unknown,qatar,29.0,"(24, 35]",91,1
261283,koeln,unknown,germany,45.0,"(35, 50]",41,2
261284,bridgewater,new jersey,usa,14.0,"(4, 24]",124,0
261285,mountian view,california,usa,60.0,"(50, 100]",124,3
261289,haverhill,massachusetts,usa,64.0,"(50, 100]",124,3
261291,wichita,kansas,usa,23.0,"(4, 24]",124,0
261295,harpswell,maine,usa,55.0,"(50, 100]",124,3
261301,clackamas,oregon,usa,23.0,"(4, 24]",124,0
261304,american fork,utah,usa,24.0,"(4, 24]",124,0
261306,barcelona,cataluña,spain,25.0,"(24, 35]",102,1
261307,regensdorf,unknown,switzerland,31.0,"(24, 35]",105,1
261311,hutchinson,kansas,usa,43.0,"(35, 50]",124,2
261314,san antonio,texas,usa,44.0,"(35, 50]",124,2
261317,south jordan,utah,usa,43.0,"(35, 50]",124,2
261320,price,unknown,unknown,74.0,"(50, 100]",121,3
261322,remagen,unknown,germany,57.0,"(50, 100]",41,3
261327,carrollton,texas,usa,24.0,"(4, 24]",124,0
261337,hamburg,hamburg,germany,29.0,"(24, 35]",41,1
261350,sydney,new south wales,australia,29.0,"(24, 35]",7,1
261353,denver,unknown,usa,46.0,"(35, 50]",124,2
261355,montréal,quebec,canada,27.0,"(24, 35]",17,1
261361,bensheim,hessen,germany,23.0,"(4, 24]",41,0
261368,springville,utah,usa,25.0,"(24, 35]",124,1
261371,old hickory,tennessee,usa,26.0,"(24, 35]",124,1
261378,omaha,nebraska,usa,31.0,"(24, 35]",124,1
261385,twin cities,minnesota,usa,61.0,"(50, 100]",124,3
261387,noblesville,indiana,usa,19.0,"(4, 24]",124,0
261397,charlottesville,virginia,usa,42.0,"(35, 50]",124,2
261402,minneapolis,minnesota,usa,38.0,"(35, 50]",124,2
261424,nottingham,england,united kingdom,22.0,"(4, 24]",117,0
261426,berkeley,california,usa,18.0,"(4, 24]",124,0
261427,alzira,valencia,spain,40.0,"(35, 50]",102,2
261430,bethel,connecticut,usa,46.0,"(35, 50]",124,2
261453,crewe,virginia,usa,30.0,"(24, 35]",124,1
261460,hampton,virginia,usa,59.0,"(50, 100]",124,3
261468,herndon,virginia,usa,38.0,"(35, 50]",124,2
261469,hampton,virginia,usa,68.0,"(50, 100]",124,3
261471,rhoadesville,virginia,usa,33.0,"(24, 35]",124,1
261496,york,pennsylvania,usa,30.0,"(24, 35]",124,1
261502,barnhart,missouri,usa,39.0,"(35, 50]",124,2
261512,cumming,georgia,usa,64.0,"(50, 100]",124,3
261513,pittsburgh,pennsylvania,usa,31.0,"(24, 35]",124,1
261522,brooklyn,new york,usa,36.0,"(35, 50]",124,2
261526,cortez,colorado,usa,22.0,"(4, 24]",124,0
261528,plano,texas,usa,24.0,"(4, 24]",124,0
261536,niedersachsen,niedersachsen,germany,33.0,"(24, 35]",41,1
261543,oakland,california,usa,24.0,"(4, 24]",124,0
261567,pinto,madrid,spain,25.0,"(24, 35]",102,1
261568,roanoke,virginia,usa,57.0,"(50, 100]",124,3
261578,davison,michigan,usa,30.0,"(24, 35]",124,1
261585,pensacola,florida,usa,29.0,"(24, 35]",124,1
261590,saint joseph,missouri,usa,29.0,"(24, 35]",124,1
261593,london,ontario,canada,36.0,"(35, 50]",17,2
261595,pittsburgh,pennsylvania,usa,48.0,"(35, 50]",124,2
261596,oklahoma city,oklahoma,usa,20.0,"(4, 24]",124,0
261597,woonsocket,rhode island,usa,27.0,"(24, 35]",124,1
261601,beaverton,oregon,usa,23.0,"(4, 24]",124,0
261603,san bernardino,california,usa,27.0,"(24, 35]",124,1
261611,mobile,alabama,usa,13.0,"(4, 24]",124,0
261621,wilmington,delaware,usa,65.0,"(50, 100]",124,3
261628,sacramento,california,usa,64.0,"(50, 100]",124,3
261641,grosseto,toscana,italy,52.0,"(50, 100]",55,3
261646,bogotà,unknown,colombia,20.0,"(4, 24]",23,0
261680,regensburg,bavaria,germany,38.0,"(35, 50]",41,2
261684,munich,bavaria,germany,28.0,"(24, 35]",41,1
261685,bethpage,new york,usa,43.0,"(35, 50]",124,2
261695,milwaukee,wisconsin,usa,41.0,"(35, 50]",124,2
261697,ft. walton beach,florida,usa,54.0,"(50, 100]",124,3
261698,sault ste. marie,ontario,canada,59.0,"(50, 100]",17,3
261699,st. paul,minnesota,usa,38.0,"(35, 50]",124,2
261701,gwynne,alberta,canada,44.0,"(35, 50]",17,2
261710,scone,new south wales,australia,27.0,"(24, 35]",7,1
261713,napoli,campania,italy,25.0,"(24, 35]",55,1
261723,fort bragg,california,usa,49.0,"(35, 50]",124,2
261730,southampton,massachusetts,usa,26.0,"(24, 35]",124,1
261731,southgate,michigan,usa,40.0,"(35, 50]",124,2
261736,booneville,arkansas,usa,61.0,"(50, 100]",124,3
261738,lausanne,vaud,switzerland,23.0,"(4, 24]",105,0
261740,baldwin,new york,usa,36.0,"(35, 50]",124,2
261746,denton,texas,usa,25.0,"(24, 35]",124,1
261749,lowell,massachusetts,usa,34.0,"(24, 35]",124,1
261755,stanton,north dakota,usa,50.0,"(35, 50]",124,2
261767,mount laurel,new jersey,usa,42.0,"(35, 50]",124,2
261768,thibodaux,louisiana,usa,12.0,"(4, 24]",124,0
261769,havertown,pennsylvania,usa,21.0,"(4, 24]",124,0
261771,montefiascone,lazio,italy,38.0,"(35, 50]",55,2
261773,vienna,vienna,austria,25.0,"(24, 35]",8,1
261775,austin,texas,usa,31.0,"(24, 35]",124,1
261780,gardner,kansas,usa,52.0,"(50, 100]",124,3
261784,edmonton,alberta,canada,58.0,"(50, 100]",17,3
261791,winlaw,british columbia,canada,67.0,"(50, 100]",17,3
