ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0140430075,robinson crusoe,daniel defoe,1998.0,penguin usa paper,robinson crusoe by daniel defoe,[0. 0. 0. ... 0. 0. 0.]
0394723856,sister age,m f k fisher,1984.0,vintage,sister age by m f k fisher,[0. 0. 0. ... 0. 0. 0.]
0671769227,band brother e company 506th regiment 101st airborne normandy hitler eagle nest,stephen e ambrose,1992.0,simon schuster,band brother e company 506th regiment 101st airborne normandy hitler eagle nest by stephen e ambrose,[0. 0. 0. ... 0. 0. 0.]
0345426258,hart war,john katzenbach,2000.0,ballantine books,hart war by john katzenbach,[0. 0. 0. ... 0. 0. 0.]
0373292856,surgeon harlequin historical series,kate bridges,2003.0,harlequin,surgeon harlequin historical series by kate bridges,[0. 0. 0. ... 0. 0. 0.]
0803717237,day jimmy boa ate wash,trinka hakes noble,1980.0,dial books,day jimmy boa ate wash by trinka hakes noble,[0. 0. 0. ... 0. 0. 0.]
0821764012,arranged marriage zebra historical romance,jo beverley,1999.0,kensington publishing corporation,arranged marriage zebra historical romance by jo beverley,[0. 0. 0. ... 0. 0. 0.]
0821767860,thoroughly kissed,kristine grayson,2001.0,zebra books,thoroughly kissed by kristine grayson,[0. 0. 0. ... 0. 0. 0.]
0505522756,cinderfella faerie tale romance,linda jones,1998.0,love spell,cinderfella faerie tale romance by linda jones,[0. 0. 0. ... 0. 0. 0.]
0671649280,legacy heorot,larry niven,1988.0,pocket,legacy heorot by larry niven,[0. 0. 0. ... 0. 0. 0.]
037321801X,worth risk,jayne ann krentz,2002.0,silhouette,worth risk by jayne ann krentz,[0. 0. 0. ... 0. 0. 0.]
0060514558,let freedom ring winning war liberty liberalism,sean hannity,2002.0,reganbooks,let freedom ring winning war liberty liberalism by sean hannity,[0. 0. 0. ... 0. 0. 0.]
1551665972,east peculiar,suzann ledbetter,2000.0,mira,east peculiar by suzann ledbetter,[0. 0. 0. ... 0. 0. 0.]
0451204476,ordeal sea tragedy u indianapolis,thomas helm,2001.0,signet books,ordeal sea tragedy u indianapolis by thomas helm,[0. 0. 0. ... 0. 0. 0.]
0312134371,christina rossetti selected poem bloomsbury classic poetry series,prelude pr,1995.0,st martins pr,christina rossetti selected poem bloomsbury classic poetry series by prelude pr,[0. 0. 0. ... 0. 0. 0.]
0553212192,ten play euripides,euripides,1984.0,bantam,ten play euripides by euripides,[0. 0. 0. ... 0. 0. 0.]
055357289X,shadow dawn chronicle shadow war book 2,george lucas,1998.0,bantam books,shadow dawn chronicle shadow war book 2 by george lucas,[0. 0. 0. ... 0. 0. 0.]
0394712587,plague,albert camus,1972.0,vintage books usa,plague by albert camus,[0. 0. 0. ... 0. 0. 0.]
1843337045,fairy path spirit road exploring otherwordly route old new world,paul devereux,2003.0,vega books,fairy path spirit road exploring otherwordly route old new world by paul devereux,[0. 0. 0. ... 0. 0. 0.]
0441029205,ariel book change,steven r boyett,1983.0,ace books,ariel book change by steven r boyett,[0. 0. 0. ... 0. 0. 0.]
0964631636,house gold,bud macfarlane jr,1999.0,saint jude media,house gold by bud macfarlane jr,[0. 0. 0. ... 0. 0. 0.]
0006551971,swimmer,bill broady,2003.0,trafalgar square,swimmer by bill broady,[0. 0. 0. ... 0. 0. 0.]
0440012422,child story,james clavell,1981.0,delacorte press eleanor friede,child story by james clavell,[0. 0. 0. ... 0. 0. 0.]
1551668262,wager,metsy hingle,2001.0,mira,wager by metsy hingle,[0. 0. 0. ... 0. 0. 0.]
0061092096,love another town,barbara taylor bradford,1996.0,harpertorch,love another town by barbara taylor bradford,[0. 0. 0. ... 0. 0. 0.]
055356370X,hacker crackdown law disorder electronic frontier,bruce sterling,1993.0,spectra books,hacker crackdown law disorder electronic frontier by bruce sterling,[0. 0. 0. ... 0. 0. 0.]
0671648152,seed yesterdy dollanger saga paperback,v c andrews,1987.0,pocket,seed yesterdy dollanger saga paperback by v c andrews,[0. 0. 0. ... 0. 0. 0.]
0373484771,overload man answer,linda howard,2002.0,silhouette,overload man answer by linda howard,[0. 0. 0. ... 0. 0. 0.]
0525947531,ig nobel prize annals improbable research,marc abrahams,2003.0,dutton books,ig nobel prize annals improbable research by marc abrahams,[0. 0. 0. ... 0. 0. 0.]
0471295639,god remarkable story risk,peter l  bernstein,1998.0,wiley,god remarkable story risk by peter l  bernstein,[0. 0. 0. ... 0. 0. 0.]
0141001445,malcontenta kathy brock mystery kathy brock mystery,barry maitland,2001.0,penguin books,malcontenta kathy brock mystery kathy brock mystery by barry maitland,[0. 0. 0. ... 0. 0. 0.]
0865714088,divorce car ending love affair automobile,katharine t alvord,2000.0,new society publishers,divorce car ending love affair automobile by katharine t alvord,[0. 0. 0. ... 0. 0. 0.]
0743477316,oyster blue novel,michael mcclelland,2004.0,pocket star,oyster blue novel by michael mcclelland,[0. 0. 0. ... 0. 0. 0.]
0060292873,love dog,sharon creech,2001.0,joanna cotler,love dog by sharon creech,[0. 0. 0. ... 0. 0. 0.]
842533411X,hannibal,thomas harris,1999.0,editorial grijalbo s a de c v,hannibal by thomas harris,[0. 0. 0. ... 0. 0. 0.]
0679723412,pnin vintage international,vladimir nabokov,1989.0,vintage,pnin vintage international by vladimir nabokov,[0. 0. 0. ... 0. 0. 0.]
0883639335,great rubber stamping idea tip technique,judy ritchie,2001.0,hugh lauter levin associates,great rubber stamping idea tip technique by judy ritchie,[0. 0. 0. ... 0. 0. 0.]
0786011629,vanished,t j macgregor,2001.0,kensington publishing corporation,vanished by t j macgregor,[0. 0. 0. ... 0. 0. 0.]
0312971400,twelve,howard kaminsky,2000.0,st martins press,twelve by howard kaminsky,[0. 0. 0. ... 0. 0. 0.]
0804104549,riding iron rooster train china,paul theroux,1990.0,ivy books,riding iron rooster train china by paul theroux,[0. 0. 0. ... 0. 0. 0.]
0060177721,finding moon,tony hillerman,1995.0,harpercollins,finding moon by tony hillerman,[0. 0. 0. ... 0. 0. 0.]
1857029402,brokeback mountain,e annie proulx,1996.5,fourth estate,brokeback mountain by e annie proulx,[0. 0. 0. ... 0. 0. 0.]
0515135690,bitter instinct,robert w walker,2003.0,jove books,bitter instinct by robert w walker,[0. 0. 0. ... 0. 0. 0.]
0553802585,richard,elizabeth george,2002.0,bantam,richard by elizabeth george,[0. 0. 0. ... 0. 0. 0.]
0399139079,lyon pride rowan,anne mccaffrey,1994.0,berkley pub group mm,lyon pride rowan by anne mccaffrey,[0. 0. 0. ... 0. 0. 0.]
0380791854,lathe heaven,ursula k leguin,1997.0,eos,lathe heaven by ursula k leguin,[0. 0. 0. ... 0. 0. 0.]
0743410513,unburied,charles palliser,2000.0,washington square press,unburied by charles palliser,[0. 0. 0. ... 0. 0. 0.]
0486406466,song open road poem travel adventure dover thrift edition,the american poetry & literacy project,1999.0,dover publications,song open road poem travel adventure dover thrift edition by the american poetry & literacy project,[0. 0. 0. ... 0. 0. 0.]
0892966777,death village,m c beaton,2003.0,warner books,death village by m c beaton,[0. 0. 0. ... 0. 0. 0.]
0590469215,steal away,jennifer armstrong,1993.0,scholastic,steal away by jennifer armstrong,[0. 0. 0. ... 0. 0. 0.]
0446377651,side tracked home executive,pam young,1983.0,warner books,side tracked home executive by pam young,[0. 0. 0. ... 0. 0. 0.]
0192816209,alice adventure wonderland looking glass alice found world classic,lewis carroll,1983.0,oxford university press,alice adventure wonderland looking glass alice found world classic by lewis carroll,[0. 0. 0. ... 0. 0. 0.]
3548600808,elementarteilchen,michel houellebecq,2001.0,list taschenbuchverlag,elementarteilchen by michel houellebecq,[0. 0. 0. ... 0. 0. 0.]
0743442539,spy came cold,john lecarre,2001.0,scribner,spy came cold by john lecarre,[0. 0. 0. ... 0. 0. 0.]
0385334222,back moon novel,homer hickam,1999.0,bantam dell pub group,back moon novel by homer hickam,[0. 0. 0. ... 0. 0. 0.]
0552150738,angel demon,dan brown,2003.0,corgi adult,angel demon by dan brown,[0. 0. 0. ... 0. 0. 0.]
0609805339,dog know owner coming home unexplained power animal,rupert sheldrake,2000.0,three rivers press ca,dog know owner coming home unexplained power animal by rupert sheldrake,[0. 0. 0. ... 0. 0. 0.]
0140250832,house sleep,jonathan coe,2001.0,penguin putnam trade,house sleep by jonathan coe,[0. 0. 0. ... 0. 0. 0.]
0312498349,lord god made,james herriot,1981.0,st martins press,lord god made by james herriot,[0. 0. 0. ... 0. 0. 0.]
0393314251,mismeasure man,stephen jay gould,1996.0,w w norton & company ltd,mismeasure man by stephen jay gould,[0. 0. 0. ... 0. 0. 0.]
1558703616,confession organized homemaker secret uncluttering home taking control life,deniece schofield,1994.0,betterway books,confession organized homemaker secret uncluttering home taking control life by deniece schofield,[0. 0. 0. ... 0. 0. 0.]
8427200153,diez negritos,agatha christie,1983.0,distribooks inc,diez negritos by agatha christie,[0. 0. 0. ... 0. 0. 0.]
0312970048,zero option,peter t deutermann,1999.0,hambledon & london,zero option by peter t deutermann,[0. 0. 0. ... 0. 0. 0.]
0786863005,pied piper,ridley pearson,1998.0,hyperion books,pied piper by ridley pearson,[0. 0. 0. ... 0. 0. 0.]
0786918047,time twin dragonlance legend vol 1,margaret weis,2001.0,wizards of the coast,time twin dragonlance legend vol 1 by margaret weis,[0. 0. 0. ... 0. 0. 0.]
0964060566,mouse tale behind ear look disneyland,david koenig,1995.0,bonaventure press,mouse tale behind ear look disneyland by david koenig,[0. 0. 0. ... 0. 0. 0.]
0802136680,boy life memoir,tobias wolff,2000.0,grove press,boy life memoir by tobias wolff,[0. 0. 0. ... 0. 0. 0.]
0886777100,otherland city golden shadow,tad williams,1996.0,daw books,otherland city golden shadow by tad williams,[0. 0. 0. ... 0. 0. 0.]
0312962444,judgment judgement,william j coughlin,1999.0,st martins press,judgment judgement by william j coughlin,[0. 0. 0. ... 0. 0. 0.]
0425170357,trick light,david hunt,1999.0,berkley publishing group,trick light by david hunt,[0. 0. 0. ... 0. 0. 0.]
0345329821,raney,clyde edgerton,1992.0,ballantine books,raney by clyde edgerton,[0. 0. 0. ... 0. 0. 0.]
0345362462,grumble grave,robert heinlein,1989.0,ballantine books,grumble grave by robert heinlein,[0. 0. 0. ... 0. 0. 0.]
0375422331,isaac newton,james gleick,2003.0,pantheon,isaac newton by james gleick,[0. 0. 0. ... 0. 0. 0.]
3548251285,da dchen schwarzer umschlag,stephen king,2001.0,ullstein tb,da dchen schwarzer umschlag by stephen king,[0. 0. 0. ... 0. 0. 0.]
1561483176,fix forget cookbook feasting slow cooker,dawn j ranck,2001.0,good books,fix forget cookbook feasting slow cooker by dawn j ranck,[0. 0. 0. ... 0. 0. 0.]
0679767223,dog skip,willie morris,1996.0,vintage books usa,dog skip by willie morris,[0. 0. 0. ... 0. 0. 0.]
0451933028,green mile complete six part novel,stephen king,1996.0,signet books,green mile complete six part novel by stephen king,[0. 0. 0. ... 0. 0. 0.]
0312983395,sunbird,wilbur smith,2002.0,st martins paperbacks,sunbird by wilbur smith,[0. 0. 0. ... 0. 0. 0.]
0380727617,hell wanda fuca,g m ford,1996.0,avon,hell wanda fuca by g m ford,[0. 0. 0. ... 0. 0. 0.]
0671633198,somebody darling touchstone book,larry mcmurtry,1987.0,simon schuster,somebody darling touchstone book by larry mcmurtry,[0. 0. 0. ... 0. 0. 0.]
0688084796,make world better place guide good,jeffrey hollender,1990.0,quill,make world better place guide good by jeffrey hollender,[0. 0. 0. ... 0. 0. 0.]
0886777917,point honor,dorothy j heydt,1998.0,daw books,point honor by dorothy j heydt,[0. 0. 0. ... 0. 0. 0.]
0843949651,noble intention,katie macalister,2002.0,leisure books,noble intention by katie macalister,[0. 0. 0. ... 0. 0. 0.]
0756401666,sun glory valdemar anthology,mercedes lackey,2003.0,daw books,sun glory valdemar anthology by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0374373620,swiftly tilting planet,madeleine lengle,1978.0,farrar straus and giroux byr,swiftly tilting planet by madeleine lengle,[0. 0. 0. ... 0. 0. 0.]
0449207013,devil novice brother cadfael mystery,ellis peters,1989.0,fawcett books,devil novice brother cadfael mystery by ellis peters,[0. 0. 0. ... 0. 0. 0.]
067172052X,fallen angel,larry niven,1991.0,baen,fallen angel by larry niven,[0. 0. 0. ... 0. 0. 0.]
0451193008,shroud archbishop sister fidelma mystery sister fidelma mystery paperback,peter tremayne,1998.0,signet books,shroud archbishop sister fidelma mystery sister fidelma mystery paperback by peter tremayne,[0. 0. 0. ... 0. 0. 0.]
0886775914,catfantastic iii daw book collector,andre norton,1994.0,daw books,catfantastic iii daw book collector by andre norton,[0. 0. 0. ... 0. 0. 0.]
0449130703,number beast,robert heinlein,1989.0,fawcett books,number beast by robert heinlein,[0. 0. 0. ... 0. 0. 0.]
958704049X,el hombre duplicado,jose saramago,2002.0,alfaguara ediciones s a  spain,el hombre duplicado by jose saramago,[0. 0. 0. ... 0. 0. 0.]
1572460733,law,frederic bastiat,1998.0,foundation for economic education,law by frederic bastiat,[0. 0. 0. ... 0. 0. 0.]
8423309835,1984 spanish language edition,george orwell,1984.0,destino ediciones,1984 spanish language edition by george orwell,[0. 0. 0. ... 0. 0. 0.]
0684174693,farewell arm,ernest hemingway,1962.0,simon schuster trade,farewell arm by ernest hemingway,[0. 0. 0. ... 0. 0. 0.]
2253004685,vent est vent ouest,pearl buck,1972.0,lgf,vent est vent ouest by pearl buck,[0. 0. 0. ... 0. 0. 0.]
0525947612,everyone dy kevin kerney novel kevin kerney novel hardcover,michael mcgarrity,2003.0,dutton books,everyone dy kevin kerney novel kevin kerney novel hardcover by michael mcgarrity,[0. 0. 0. ... 0. 0. 0.]
2070376117,harold et maude,colin higgins,1984.0,gallimard,harold et maude by colin higgins,[0. 0. 0. ... 0. 0. 0.]
2205054252,le combat ordinaire tome 1,larcenet,2003.0,dargaud,le combat ordinaire tome 1 by larcenet,[0. 0. 0. ... 0. 0. 0.]
3453034511,da erbe de zauberers ein roman au der bizarren scheibenwelt,terry pratchett,2000.0,heyne,da erbe de zauberers ein roman au der bizarren scheibenwelt by terry pratchett,[0. 0. 0. ... 0. 0. 0.]
156971634X,murder mystery,p craig russell,2002.0,last gasp,murder mystery by p craig russell,[0. 0. 0. ... 0. 0. 0.]
1563891387,brief life sandman book 7,neil gaiman,1995.0,dc comics,brief life sandman book 7 by neil gaiman,[0. 0. 0. ... 0. 0. 0.]
0192812173,malory complete work,thomas sir malory,1977.0,oxford university press,malory complete work by thomas sir malory,[0. 0. 0. ... 0. 0. 0.]
0312972849,aquarius descending elizabeth chase mystery,martha c lawrence,2000.0,st martins minotaur,aquarius descending elizabeth chase mystery by martha c lawrence,[0. 0. 0. ... 0. 0. 0.]
0821772414,catch day,marcia evanick,2002.0,zebra books,catch day by marcia evanick,[0. 0. 0. ... 0. 0. 0.]
0575058080,maskerade,terry pratchett,1995.0,mcclelland & stewart ltd,maskerade by terry pratchett,[0. 0. 0. ... 0. 0. 0.]
0312982860,true believer gregor demarkian mystery gregor demarkian mystery,jane haddam,2002.0,st martins minotaur,true believer gregor demarkian mystery gregor demarkian mystery by jane haddam,[0. 0. 0. ... 0. 0. 0.]
0330482203,dry bone dream inspector bank mystery,peter robinson,2001.0,pan macmillan,dry bone dream inspector bank mystery by peter robinson,[0. 0. 0. ... 0. 0. 0.]
0142437344,portrait artist young man penguin classic,james joyce,2003.0,penguin books,portrait artist young man penguin classic by james joyce,[0. 0. 0. ... 0. 0. 0.]
0886777992,alien shore,c s friedman,2004.0,daw books,alien shore by c s friedman,[0. 0. 0. ... 0. 0. 0.]
0152802177,stellaluna,janell cannon,1993.0,harcourt childrens books,stellaluna by janell cannon,[0. 0. 0. ... 0. 0. 0.]
0809239973,101 way make child feel special,vicki lansky,1991.0,mcgraw hill contemporary books,101 way make child feel special by vicki lansky,[0. 0. 0. ... 0. 0. 0.]
0812504577,frankenstein,mary wollstonecraft shelley,1989.0,tor books,frankenstein by mary wollstonecraft shelley,[0. 0. 0. ... 0. 0. 0.]
0743236009,sex drug cocoa puff low culture manifesto,chuck klosterman,2003.0,scribner,sex drug cocoa puff low culture manifesto by chuck klosterman,[0. 0. 0. ... 0. 0. 0.]
0393302008,hen teeth horse toe,stephen jay gould,1984.0,w w norton & company ltd,hen teeth horse toe by stephen jay gould,[0. 0. 0. ... 0. 0. 0.]
0345288238,broca brain,sagan,1980.0,not avail,broca brain by sagan,[0. 0. 0. ... 0. 0. 0.]
0553270885,myth live,joseph campbell,1984.0,bantam books,myth live by joseph campbell,[0. 0. 0. ... 0. 0. 0.]
0679732578,good wife image reality life woman northern new england 1650 1750,laurel thatcher ulrich,1991.0,vintage books usa,good wife image reality life woman northern new england 1650 1750 by laurel thatcher ulrich,[0. 0. 0. ... 0. 0. 0.]
0804706069,daughter han autobiography chinese working woman,lao toai toai ning,1990.0,stanford university press,daughter han autobiography chinese working woman by lao toai toai ning,[0. 0. 0. ... 0. 0. 0.]
0141181230,siddhartha indian tale penguin twentieth century classic,hermann hesse,1999.0,penguin books,siddhartha indian tale penguin twentieth century classic by hermann hesse,[0. 0. 0. ... 0. 0. 0.]
0517548747,life universe everything,douglas adams,1986.0,random house value pub,life universe everything by douglas adams,[0. 0. 0. ... 0. 0. 0.]
0060528370,people history united state 1492 present perennial classic,howard zinn,2003.0,perennial classics,people history united state 1492 present perennial classic by howard zinn,[0. 0. 0. ... 0. 0. 0.]
0671024434,q star trek next generation,john de lancie,1999.0,star trek,q star trek next generation by john de lancie,[0. 0. 0. ... 0. 0. 0.]
0060921056,letter earth,mark twain,1991.0,perennial,letter earth by mark twain,[0. 0. 0. ... 0. 0. 0.]
0525934855,marilyn last take,peter harry brown,1992.0,penguin usa p,marilyn last take by peter harry brown,[0. 0. 0. ... 0. 0. 0.]
014062063X,dracula penguin popular classic,bram stoker,1994.0,penguin books ltd,dracula penguin popular classic by bram stoker,[0. 0. 0. ... 0. 0. 0.]
0486282414,selected canterbury tale dover thrift edition,geoffrey chaucer,1994.0,dover publications,selected canterbury tale dover thrift edition by geoffrey chaucer,[0. 0. 0. ... 0. 0. 0.]
0671795619,sarek,a c crispin,1994.0,pocket books,sarek by a c crispin,[0. 0. 0. ... 0. 0. 0.]
0671019783,new frontier star trek new frontier,peter david,1998.0,star trek,new frontier star trek new frontier by peter david,[0. 0. 0. ... 0. 0. 0.]
0671042432,restoration star trek new frontier excalibur book 3,peter david,2000.0,star trek,restoration star trek new frontier excalibur book 3 by peter david,[0. 0. 0. ... 0. 0. 0.]
0671042394,renaissance star trek new frontier excalibur book 2,peter david,2000.0,star trek,renaissance star trek new frontier excalibur book 2 by peter david,[0. 0. 0. ... 0. 0. 0.]
0671042408,human star trek new frontier 12,peter david,2001.0,star trek,human star trek new frontier 12 by peter david,[0. 0. 0. ... 0. 0. 0.]
0140390197,scarlet letter romance penguin american library,nathaniel hawthorne,1993.0,penguin books,scarlet letter romance penguin american library by nathaniel hawthorne,[0. 0. 0. ... 0. 0. 0.]
0552141275,bravo two zero,andy mcnab,1994.0,bantam doubleday dell,bravo two zero by andy mcnab,[0. 0. 0. ... 0. 0. 0.]
0385264763,midaq alley,naguib mahfouz,1992.0,anchor,midaq alley by naguib mahfouz,[0. 0. 0. ... 0. 0. 0.]
0590426893,bxc surprise island,gertrude warner,1993.0,scholastic inc,bxc surprise island by gertrude warner,[0. 0. 0. ... 0. 0. 0.]
1841210307,stargirl orchard black apple,jerry spinelli,2001.0,orchard books,stargirl orchard black apple by jerry spinelli,[0. 0. 0. ... 0. 0. 0.]
0450588866,dolores claiborne,stephen king,1995.0,trafalgar square,dolores claiborne by stephen king,[0. 0. 0. ... 0. 0. 0.]
0786806532,daughter moon goddess night book 1 daughter moon,lynne ewing,2000.0,hyperion books for children,daughter moon goddess night book 1 daughter moon by lynne ewing,[0. 0. 0. ... 0. 0. 0.]
0399136649,cat knew cardinal,lilian jackson braun,1991.0,putnam pub group,cat knew cardinal by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
0670869082,miriam kitchen memoir,elizabeth ehrlich,1997.0,penguin usa p,miriam kitchen memoir by elizabeth ehrlich,[0. 0. 0. ... 0. 0. 0.]
0380778793,nutty fruitcake bed breakfast mystery paperback,mary daheim,1996.0,avon,nutty fruitcake bed breakfast mystery paperback by mary daheim,[0. 0. 0. ... 0. 0. 0.]
0752844148,mortal cause inspector rebus,ian rankin,2001.0,orion mass market paperback,mortal cause inspector rebus by ian rankin,[0. 0. 0. ... 0. 0. 0.]
0312241259,king planet,ethan canin,1999.0,picador usa,king planet by ethan canin,[0. 0. 0. ... 0. 0. 0.]
0345448367,darwin child,greg bear,2004.0,del rey,darwin child by greg bear,[0. 0. 0. ... 0. 0. 0.]
0553235559,lonesome god,louis lamour,1984.0,bantam books,lonesome god by louis lamour,[0. 0. 0. ... 0. 0. 0.]
014001599X,damsel distress,p g wodehouse,2001.0,penguin books,damsel distress by p g wodehouse,[0. 0. 0. ... 0. 0. 0.]
3596220203,zen und die kunst ein motorrad zu warten ein versuch ber werte,robert pirsig,1978.0,fischer tb  frankfurt,zen und die kunst ein motorrad zu warten ein versuch ber werte by robert pirsig,[0. 0. 0. ... 0. 0. 0.]
0553579304,justice none,deborah crombie,2003.0,bantam books,justice none by deborah crombie,[0. 0. 0. ... 0. 0. 0.]
3442414199,generation x geschichten f r eine immer schneller werdende kultur,douglas coupland,1994.0,goldmann,generation x geschichten f r eine immer schneller werdende kultur by douglas coupland,[0. 0. 0. ... 0. 0. 0.]
9681500830,el principito little prince,antonie de saint,1998.0,editores mexicanos unidos s a,el principito little prince by antonie de saint,[0. 0. 0. ... 0. 0. 0.]
0812571118,hope earth geodyssey,piers anthony,1998.0,tor fantasy,hope earth geodyssey by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0812550919,shame man geodyssey,piers anthony,1995.0,tor fantasy,shame man geodyssey by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0553290991,nightfall bantam spectrum book,isaac asimov,1991.0,spectra books,nightfall bantam spectrum book by isaac asimov,[0. 0. 0. ... 0. 0. 0.]
0553100157,breakfast bed,sandra brown,1996.0,bantam dell pub group,breakfast bed by sandra brown,[0. 0. 0. ... 0. 0. 0.]
0060968966,linda goodman love sign new approach human heart,linda goodman,1992.0,perennial,linda goodman love sign new approach human heart by linda goodman,[0. 0. 0. ... 0. 0. 0.]
0060090251,founding mother woman raised nation,cokie roberts,2004.0,william morrow,founding mother woman raised nation by cokie roberts,[0. 0. 0. ... 0. 0. 0.]
0316103098,bloom county babylon five year basic naughtiness bloom county,berkeley breathed,1986.0,little brown,bloom county babylon five year basic naughtiness bloom county by berkeley breathed,[0. 0. 0. ... 0. 0. 0.]
0316107549,classic western literature bloom county 1986 1989,berke breathed,1990.0,little brown & co,classic western literature bloom county 1986 1989 by berke breathed,[0. 0. 0. ... 0. 0. 0.]
0671010212,ramses 2 temple million year ramses,christian jacq,1998.0,simon & schuster trade division,ramses 2 temple million year ramses by christian jacq,[0. 0. 0. ... 0. 0. 0.]
0743467566,last victim glen ross,m g kincaid,2003.0,pocket,last victim glen ross by m g kincaid,[0. 0. 0. ... 0. 0. 0.]
1575664674,yesterday,fern michaels,1999.0,kensington publishing corp,yesterday by fern michaels,[0. 0. 0. ... 0. 0. 0.]
1551664151,shocking pink,erica spindler,1998.0,mira,shocking pink by erica spindler,[0. 0. 0. ... 0. 0. 0.]
0394896955,bravest dog ever true story balto step reading step 3,natalie standiford,1989.0,random house books for young readers,bravest dog ever true story balto step reading step 3 by natalie standiford,[0. 0. 0. ... 0. 0. 0.]
0805000313,never sniff gift fish,patrick r mcmanus,1989.0,owl books ny,never sniff gift fish by patrick r mcmanus,[0. 0. 0. ... 0. 0. 0.]
0525460543,prince egypt collector edition storybook,walt disney,1995.0,dreamworks entertainment,prince egypt collector edition storybook by walt disney,[0. 0. 0. ... 0. 0. 0.]
0330492047,hitch hiker guide trilogy four part trilogy four part hitch hiker guide galaxy,douglas adams,2002.0,pan macmillan,hitch hiker guide trilogy four part trilogy four part hitch hiker guide galaxy by douglas adams,[0. 0. 0. ... 0. 0. 0.]
0449211096,blue highway,william least heat moon,1986.0,fawcett books,blue highway by william least heat moon,[0. 0. 0. ... 0. 0. 0.]
0060514957,killer smile scottoline lisa,lisa scottoline,2004.0,harpercollins,killer smile scottoline lisa by lisa scottoline,[0. 0. 0. ... 0. 0. 0.]
1888306149,miserly mom living one income two income economy,jonni mccoy,1996.0,full court press,miserly mom living one income two income economy by jonni mccoy,[0. 0. 0. ... 0. 0. 0.]
0451524233,tarzan ape tarzan,edgar rice burroughs,1990.0,signet classics,tarzan ape tarzan by edgar rice burroughs,[0. 0. 0. ... 0. 0. 0.]
1573221872,anger wisdom cooling flame,nhat hanh,2001.0,riverhead books,anger wisdom cooling flame by nhat hanh,[0. 0. 0. ... 0. 0. 0.]
0060919884,writing life,annie dillard,1990.0,perennial,writing life by annie dillard,[0. 0. 0. ... 0. 0. 0.]
0689828683,landry news,andrew clements,2000.0,aladdin,landry news by andrew clements,[0. 0. 0. ... 0. 0. 0.]
0374404143,annie mind,nancy garden,1992.0,farrar straus and giroux byr,annie mind by nancy garden,[0. 0. 0. ... 0. 0. 0.]
0307301443,disney aladdin magic carpet ride little golden book,teddy slater margulies,1995.0,random house childrens books,disney aladdin magic carpet ride little golden book by teddy slater margulies,[0. 0. 0. ... 0. 0. 0.]
0515114030,tomorrow,jill marie landis,1996.0,jove books,tomorrow by jill marie landis,[0. 0. 0. ... 0. 0. 0.]
0312983131,die,carlene thompson,2003.0,st martins paperbacks,die by carlene thompson,[0. 0. 0. ... 0. 0. 0.]
1551668963,used lover,linda lael miller,2002.0,mira,used lover by linda lael miller,[0. 0. 0. ... 0. 0. 0.]
0440500702,schrodinger cat trilogy universe next door trick top hat homing pigeon,robert wilson,1988.0,dell,schrodinger cat trilogy universe next door trick top hat homing pigeon by robert wilson,[0. 0. 0. ... 0. 0. 0.]
0380711923,man poe rack,avi,1991.0,harpertrophy,man poe rack by avi,[0. 0. 0. ... 0. 0. 0.]
0553571931,chatham school affair,thomas h cook,1997.0,bantam books,chatham school affair by thomas h cook,[0. 0. 0. ... 0. 0. 0.]
068481871X,dog love,marjorie garber,1996.0,simon schuster,dog love by marjorie garber,[0. 0. 0. ... 0. 0. 0.]
014044615X,count monte cristo penguin classic,alexandre dumas,1997.0,penguin books,count monte cristo penguin classic by alexandre dumas,[0. 0. 0. ... 0. 0. 0.]
014011291X,patagonia,bruce chatwin,1988.0,penguin books,patagonia by bruce chatwin,[0. 0. 0. ... 0. 0. 0.]
0684814528,best american poetry 1997 paper,james tate,1997.0,scribner,best american poetry 1997 paper by james tate,[0. 0. 0. ... 0. 0. 0.]
0671578456,apocalypse troll,david weber,2000.0,baen,apocalypse troll by david weber,[0. 0. 0. ... 0. 0. 0.]
3257227795,rettungsversuch f r piggy sneed sechs erz hlungen und ein essay,john irving,1995.0,diogenes verlag ag,rettungsversuch f r piggy sneed sechs erz hlungen und ein essay by john irving,[0. 0. 0. ... 0. 0. 0.]
1576738469,protector malley 4,dee henderson,2001.0,multnomah,protector malley 4 by dee henderson,[0. 0. 0. ... 0. 0. 0.]
3518368834,kurgast aufzeichnungen von einer badener kur,hermann hesse,1977.0,suhrkamp,kurgast aufzeichnungen von einer badener kur by hermann hesse,[0. 0. 0. ... 0. 0. 0.]
1570620636,zen flesh zen bone shambhala pocket classic,paul reps,1994.0,shambhala,zen flesh zen bone shambhala pocket classic by paul reps,[0. 0. 0. ... 0. 0. 0.]
0425183394,casual rex novel,eric garcia,2002.0,berkley publishing group,casual rex novel by eric garcia,[0. 0. 0. ... 0. 0. 0.]
0385493622,fermat enigma epic quest solve world greatest mathematical problem,simon singh,1998.0,anchor books doubleday,fermat enigma epic quest solve world greatest mathematical problem by simon singh,[0. 0. 0. ... 0. 0. 0.]
