ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
0385490992,The Street Lawyer,john grisham,1998.0,doubleday books,john grisham
0385424728,The Chamber,john grisham,1994.0,doubleday books,john grisham
0312980388,Warlock : A Novel of Ancient Egypt,wilbur smith,2002.0,st martins paperbacks,wilbur smith
0385472951,The Partner,john grisham,1997.0,doubleday books,john grisham
0451195663,Primal Scream,michael slade,1998.0,signet books,michael slade
0425182878,Chosen Prey,john sandford,2004.0,berkley publishing group,john sandford
0553564528,Guilty as Sin,tami hoag,1997.0,bantam,tami hoag
055356451X,Night Sins,tami hoag,1995.0,bantam,tami hoag
0743412621,The Second Time Around : A Novel,mary higgins clark,2004.0,pocket,mary higgins clark
0020442408,Prince Caspian,c s lewis,1970.0,macmillan publishing company,c lewis
042517736X,Abduction,robin cook,2000.0,berkley publishing group,robin cook
0671868713,And Never Let Her Go : Thomas Capano: The Deadly Seducer,ann rule,2000.0,pocket,ann rule
0345313860,"The Vampire Lestat (Vampire Chronicles, Book II)",anne rice,1986.0,ballantine books,anne rice
0345369947,The Mummy or Ramses the Damned,anne rice,1991.0,ballantine books,anne rice
0345353625,Her Mother's Daughter,marilyn french,1990.0,ballantine books,marilyn french
006017143X,The Night Listener,armistead maupin,2000.0,harpercollins publishers,armistead maupin
0805056491,Organizing from the Inside Out,julie morgenstern,1998.0,henry holt & company inc,julie morgenstern
0679401377,The Hellfire Club,peter straub,1996.0,random house inc,peter straub
1562827049,"The Diary of Jack the Ripper/the Discovery, the Investigation, the Debate",jack,1993.0,hyperion books,jack
0385306032,Vanished,danielle steel,1993.0,delacorte press,danielle steel
0821772953,The Morning After,lisa jackson,2004.0,zebra books,lisa jackson
0345379454,Missing Susan,sharyn mccrumb,1992.0,ballantine books,sharyn mccrumb
0553576925,Hiding in the Shadows (Shadows Trilogy (Paperback)),kay hooper,2000.0,bantam books,kay hooper
0743206053,Kitchen Privileges : A Memoir,mary higgins clark,2002.0,simon schuster,mary higgins clark
0307001164,101 Dalmatians,justine korman,1996.0,golden books publishing company,justine korman
0812519655,Sacred Ground,mercedes lackey,1995.0,tor books,mercedes lackey
0812524853,Burning Water (Burning Water),mercedes lackey,1992.0,tor books,mercedes lackey
193072229X,MoveOn's 50 Ways to Love Your Country: How to Find Your Political Voice and Become a Catalyst for Change,moveon,2004.0,inner ocean publishing,moveon
1400077826,Cold Mountain (MTI) (Vintage Contemporaries),charles frazier,2003.0,vintage,charles frazier
0446394521,Daisy Fay and the Miracle Man,fannie flagg,1992.0,warner books,fannie flagg
0590021117,Little House On the Prairie,laura ingalls wilder,1953.0,scholastic inc,laura ingalls wilder
068484267X,Angela's Ashes: A Memoir,frank mccourt,1999.0,scribner,frank mccourt
0553578693,The Next Accident,lisa gardner,2002.0,bantam,lisa gardner
0312986769,In the Bleak Midwinter (A Rev. Clare Ferguson Mystery),julia spencer fleming,2003.0,st martins minotaur,julia spencer fleming
0345413377,"The Amber Spyglass (His Dark Materials, Book 3)",philip pullman,2001.0,del rey,philip pullman
0345413369,"The Subtle Knife (His Dark Materials, Book 2)",philip pullman,1998.0,del rey,philip pullman
0679893105,"The Golden Compass (His Dark Materials, Book 1)",philip pullman,1998.0,knopf books for young readers,philip pullman
0345369068,"If Ever I Return, Pretty Peggy-O",sharyn mccrumb,1991.0,fawcett books,sharyn mccrumb
0451184718,The Rosewood Casket,sharyn mccrumb,1997.0,signet books,sharyn mccrumb
0060938455,Fast Food Nation: The Dark Side of the All-American Meal,eric schlosser,2002.0,perennial,eric schlosser
080411952X,The Unsung Hero,suzanne brockmann,2000.0,ivy books,suzanne brockmann
0060558865,Ella Enchanted (rack),gail carson levine,2004.0,avon,gail carson levine
0767912918,Passing for Thin : Losing Half My Weight and Finding My Self,frances kuffel,2004.0,broadway,france kuffel
0553298860,Bloodlines (Dog Lover's Mysteries),susan conant,1994.0,bantam books,susan conant
0385335679,Kissing in Manhattan,david schickler,2002.0,delta,david schickler
0440122090,Echoes,maeve binchy,1989.0,dell,maeve binchy
0671525832,Someone to Watch Over Me : A Novel,judith mcnaught,2003.0,pocket,judith mcnaught
0553279572,The Toynbee Convector,ray bradbury,1989.0,spectra books,ray bradbury
0061009059,One for the Money (Stephanie Plum Novels (Paperback)),janet evanovich,1995.0,harpertorch,janet evanovich
0060930187,The Bell Jar : A Novel (Perennial Classics),sylvia plath,2000.0,perennial,sylvia plath
0679450432,Dark Lady,richard north patterson,1999.0,alfred e knopf,richard north patterson
0821775863,The Future Scrolls,fern michaels,2003.0,zebra books,fern michael
0821770209,About Face,fern michaels,2003.0,zebra books,fern michael
0553562819,Globalhead,bruce sterling,1994.0,spectra books,bruce sterling
0446364193,Along Came a Spider (Alex Cross Novels),james patterson,1993.0,warner books,james patterson
0446519138,Simple Abundance:  A Daybook of Comfort and Joy,sarah ban breathnach,1995.0,warner books,sarah ban breathnach
0425179672,The River King,alice hoffman,2001.0,berkley publishing group,alice hoffman
0061042943,Final Appeal,lisa scottoline,1994.0,harpertorch,lisa scottoline
0399144463,Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life,spencer johnson,1998.0,putnam pub group paper,spencer johnson
0743444167,New Cardiff,charles webb,2002.0,washington square press,charles webb
0618231617,Almost: A Novel,elizabeth benedict,2002.0,mariner books,elizabeth benedict
0425174484,"Expecting Adam: A True Story of Birth, Rebirth, and Everyday Magic",martha beck,2000.0,berkley publishing group,martha beck
0140185216,On the Road (Penguin 20th Century Classics),jack kerouac,1998.0,penguin usa paper,jack kerouac
0684717255,I And Thou,martin buber,1971.0,free press,martin buber
0486272745,The Prince (Dover Thrift Editions),niccolo machiavelli,1992.0,dover publications,niccolo machiavelli
0062507249,Becoming a Man : Half a Life Story,paul monette,1993.0,harpersanfrancisco,paul monette
0684801221,OLD MAN AND THE SEA,ernest hemingway,1995.0,scribner,ernest hemingway
0060083298,The Dominant Blonde,alisa kwitney,2002.0,avon trade,alisa kwitney
0446672211,Where the Heart Is (Oprah's Book Club (Paperback)),billie letts,1998.0,warner books,billie letts
0140293248,The Girls' Guide to Hunting and Fishing,melissa bank,2000.0,penguin books,melissa bank
0743213831,America the Beautiful: A Novel,moon unit zappa,2001.0,touchstone,moon unit zappa
0142000205,Icy Sparks,gwyn hyman rubio,2001.0,penguin books,gwyn hyman rubio
0316735027,The True and Outstanding Adventures of the Hunt Sisters: A Novel,elisabeth robinson,2004.0,little brown,elisabeth robinson
193156146X,The Time Traveler's Wife,audrey niffenegger,2003.0,macadam cage publishing,audrey niffenegger
015600710X,Strange Fits of Passion: A Novel,anita shreve,1999.0,harvest books,anita shreve
0062517856,The Monk Downstairs: A Novel,tim farrington,2002.0,harpersanfrancisco,tim farrington
0449207757,Davita's Harp,chaim potok,1990.0,fawcett books,chaim potok
0449245691,The Book of Lights,chaim potok,1997.0,fawcett books,chaim potok
2253004022,Regain,jean giono,1987.0,lgf,jean giono
2253005274,Le Grand Meaulnes (Classiques De Poche),alain fournier,2000.0,distribooks inc,alain fournier
225300670X,A l'Ouest rien de nouveau,erich maria remarque,1973.0,lgf,erich maria remarque
2266084372,Pourquoi j'ai mangÃ?ÃÂ© mon pÃ?ÃÂ¨re,lewis,2000.0,pocket,lewis
2070362388,Ravage,rene barjavel,1989.0,gallimard french,rene barjavel
2253007102,Les Fleurs Du Mal,c baudelaire,1972.0,livre de poche french,c baudelaire
3492207006,Die Entdeckung der Langsamkeit.,sten nadolny,1987.0,piper,sten nadolny
0140620427,Sense and Sensibility (Penguin Popular Classics),jane austen,1994.0,penguin books ltd,jane austen
3596144434,Der gemietete Mann.,hera lind,1999.0,fischer tb  frankfurt,hera lind
3442724686,Der Gott der kleinen Dinge.,arundhati roy,1999.0,btb,arundhati roy
0385504209,The Da Vinci Code,dan brown,2003.0,doubleday,dan brown
0446525502,The Rescue,nicholas sparks,2000.0,warner books,nicholas spark
0385500769,A Map of the World,jane hamilton,1999.0,doubleday books,jane hamilton
0670892963,Bridget Jones : The Edge of Reason,helen fielding,2000.0,viking books,helen fielding
0688180639,Vinegar Hill (Oprah's Book Club (Hardcover)),a manette ansay,1999.0,harpercollins,manette ansay
0316789089,The Pilot's Wife : A Novel Tag: Author of the Weight of Water (Oprah's Book Club (Hardcover)),anita shreve,1999.0,little brown,anita shreve
0425184129,Big Trouble,dave barry,2002.0,berkley publishing group,dave barry
0151001006,Snow Falling on Cedars,david guterson,1994.0,harcourt,david guterson
0385505833,Skipping Christmas,john grisham,2001.0,doubleday,john grisham
0679442790,The Reader,bernhard schlink,1997.0,random house p,bernhard schlink
0609605925,Angel Falls,kristin hannah,2000.0,crown,kristin hannah
0060191929,The Saving Graces : A Novel,patricia gaffney,1999.0,harpercollins,patricia gaffney
0743206045,Daddy's Little Girl,mary higgins clark,2002.0,simon schuster,mary higgins clark
0684864843,The Vineyard : A Novel,barbara delinsky,2000.0,simon schuster,barbara delinsky
0684867818,The Looking Glass : A Novel (The Locket Series),richard paul evans,1999.0,simon schuster,richard paul evans
0743406176,If Only It Were True,marc levy,2000.0,atria,marc levy
0679603352,The Cider House Rules: A Novel (Modern Library),john irving,1999.0,modern library,john irving
0679410430,Lolita (Everyman's Library (Cloth)),vladimir nabokov,1993.0,everymans library,vladimir nabokov
0446523569,Message in a Bottle,nicholas sparks,1998.0,warner books,nicholas spark
0671042556,Blackbird: A Childhood Lost and Found,jennifer lauck,2000.0,atria,jennifer lauck
0679450440,Protect and Defend,richard north patterson,2000.0,random house inc,richard north patterson
0140107649,Blue Heaven (Contemporary American Fiction S.),joe keenan,1988.0,penguin books,joe keenan
0609606727,Julie and Romeo,jeanne ray,2000.0,harmony,jeanne ray
0446527793,The Guardian,nicholas sparks,2003.0,warner books,nicholas spark
0446531332,Nights in Rodanthe,nicholas sparks,2002.0,warner books,nicholas spark
1570717257,Man and Boy,tony parsons,2001.0,sourcebooks landmark,tony parson
0385420161,"Like Water for Chocolate: A Novel in Monthly Installments, With Recipes, Romances, and Home Remedies",laura esquivel,1992.0,doubleday books,laura esquivel
0345339711,"The Two Towers (The Lord of the Rings, Part 2)",j r r tolkien,1986.0,del rey,j r r tolkien
039304016X,The Perfect Storm: A True Story of Men Against the Sea,sebastian junger,1997.0,little brown company,sebastian junger
0399147128,The Villa,nora roberts,2001.0,putnam publishing group,nora robert
0670031046,In This Mountain,jan karon,2002.0,viking books,jan karon
0394574745,"All the Pretty Horses (Border Trilogy, Vol 1)",cormac mccarthy,1992.0,alfred e knopf,cormac mccarthy
0316969443,Suzanne's Diary for Nicholas,james patterson,2001.0,little brown,james patterson
0743230051,He Sees You When You're Sleeping : A Novel,mary higgins clark,2001.0,scribner,mary higgins clark
0316693200,2nd Chance,james patterson,2002.0,little brown,james patterson
0684868911,The Carousel : A Novel,richard paul evans,2000.0,simon schuster,richard paul evans
0399148582,You Cannot Be Serious,john mcenroe,2002.0,putnam publishing group,john mcenroe
0684864320,LAKE NEWS : A Novel,barbara delinsky,1999.0,simon schuster,barbara delinsky
0451176812,Voice of the Eagle,linda lay shuler,1993.0,signet books,linda lay shuler
0671525794,The Kingdom by the Sea: A Journey Around Great Britain,paul theroux,1984.0,pocket books,paul theroux
0718144538,Shattered Uk,dick francis,1994.0,michael joseph ltd,dick francis
0064407667,"The Bad Beginning (A Series of Unfortunate Events, Book 1)",lemony snicket,1999.0,harpercollins,lemony snicket
2253043974,Chronique d'une mort annoncÃ?ÃÂ©e,gabriel garcia marquez,1987.0,lgf,gabriel garcia marquez
0349101779,The Wasp Factory,ian banks,1996.0,abacus,ian bank
0743222229,George W. Bushisms : The Slate Book of The Accidental Wit and Wisdom of our 43rd President,jacob weisberg,2001.0,fireside,jacob weisberg
2253063339,Les Fourmis,bernard werber,2002.0,lgf,bernard werber
0767908473,The Sorcerer's Companion: A Guide to the Magical World of Harry Potter,allan zola kronzek,2001.0,broadway,allan zola kronzek
0140622063,Scottish Folk and Fairy Tales (Penguin Popular Classics),gordon jarvie,1997.0,penguin books ltd,gordon jarvie
0375501347,Amy and Isabelle,elizabeth strout,1999.0,random house inc,elizabeth strout
0060927240,"Rule of the Bone : Novel, A",russell banks,1996.0,perennial,russell bank
0316776963,Me Talk Pretty One Day,david sedaris,2001.0,back bay books,david sedaris
156341029X,Stone Butch Blues,leslie feinberg,1993.0,firebrand books,leslie feinberg
0060934719,stardust,neil gaiman,2001.0,perennial,neil gaiman
1563899388,"Death: At Death's Door (Vertigo, Number 1)",jill thompson,2003.0,dc comics,jill thompson
1563411148,The Second Coming of Curly Red,jody seay,1999.0,firebrand books,jody seay
0451181379,The Door to December,dean r koontz,1994.0,signet books,dean r koontz
0786889160,"No Shirt, No Shoes, No Problem!",jeff foxworthy,1997.0,warner books mm,jeff foxworthy
0345370740,The Scions of Shannara (Heritage of Shannara (Paperback)),terry brooks,1993.0,del rey books,terry brook
0679801146,Alanna: The First Adventure (Song of the Lioness (Paperback)),tamora pierce,1989.0,random house childrens books,tamora pierce
0446300101,"The Beans of Egypt, Maine",carolyn chute,1986.0,warner books,carolyn chute
0425142485,The Funhouse,dean r koontz,1994.0,berkley publishing group,dean r koontz
0451456548,Cold Iron,melisa michaels,1997.0,roc,melisa michael
0786886463,A Density of Souls,christopher rice,2001.0,miramax,christopher rice
0345395379,Slow River,nicola griffith,1996.0,ballantine books,nicola griffith
0380788497,Changer,jane lindskold,1998.0,eos,jane lindskold
0345403339,Saving Grace,lee smith,1996.0,ballantine books,lee smith
038529929X,Hannibal,thomas harris,1999.0,del sol press,thomas harris
1573229571,About a Boy (Movie Tie-In),nick hornby,2002.0,riverhead books,nick hornby
0345418778,Mostly Harmless,douglas adams,2000.0,ballantine books,douglas adam
0517201658,The Thorn Birds (Modern Classics),colleen mccullough,1998.0,wings,colleen mccullough
0743211383,Dreamcatcher,stephen king,2001.0,scribner,stephen king
039914370X,Sudden Mischief (Spenser Mysteries (Hardcover)),robert parker,1998.0,putnam pub group,robert parker
0812521331,"People of the Wolf (The First North Americans series, Book 1)",w michael gear,1992.0,tor books,w michael gear
0451205421,The Door to December,dean r koontz,2002.0,signet books,dean r koontz
0440218535,Smilla's Sense of Snow,peter hoeg,1997.0,island,peter hoeg
0449207595,The Grass Is Always Greener over the Septic Tank,erma bombeck,1988.0,fawcett books,erma bombeck
0590897985,The Music of Dolphins (Apple Signature Edition),karen hesse,1998.0,hyperion books for children,karen hesse
0064405052,The Magician's Nephew (Narnia),c s lewis,1994.0,harpertrophy,c lewis
0152162577,Deep Wizardry: The Second Book in the Young Wizards Series,diane duane,2001.0,magic carpet books,diane duane
015216250X,So You Want to Be a Wizard: The First Book in the Young Wizards Series,diane duane,2001.0,magic carpet books,diane duane
0345391802,The Hitchhiker's Guide to the Galaxy,douglas adams,1995.0,ballantine books,douglas adam
0440219078,The Giver (21st Century Reference),lois lowry,1994.0,laurel leaf,lois lowry
349913358X,Das Schlampenbuch. ErzÃ?ÃÂ¤hlungen. ( neue frau).,milena moser,1993.0,rowohlt tb,milena moser
3404121686,Nacht Ã?ÃÂ¼ber den Wassern.,ken follett,1994.0,l    bbe,ken follett
3404118960,Die SÃ?ÃÂ¤ulen der Erde. Roman.,ken follett,1992.0,l    bbe,ken follett
